"","lon","lat","year","SST"
"14209",-164.5,53.5,"2012",3.21000051498413
"14210",-163.5,53.5,"2012",3.26500058174133
"14211",-162.5,53.5,"2012",3.27750062942505
"14212",-161.5,53.5,"2012",3.29000067710876
"14213",-160.5,53.5,"2012",3.25000071525574
"14214",-159.5,53.5,"2012",3.19750070571899
"14215",-158.5,53.5,"2012",3.12000060081482
"14216",-157.5,53.5,"2012",3.06750059127808
"14217",-180.5,52.5,"2012",3.03750061988831
"14218",-179.5,52.5,"2012",3.00250053405762
"14219",-178.5,52.5,"2012",3.01000070571899
"14220",-177.5,52.5,"2012",3.06750059127808
"14221",-176.5,52.5,"2012",3.08250069618225
"14222",-175.5,52.5,"2012",3.05750060081482
"14223",-174.5,52.5,"2012",3.02500057220459
"14224",-173.5,52.5,"2012",3.00000071525574
"14225",-172.5,52.5,"2012",3.01000070571899
"14226",-171.5,52.5,"2012",3.00250053405762
"14227",-170.5,52.5,"2012",3.03250050544739
"14228",-169.5,52.5,"2012",3.05750060081482
"14229",-168.5,52.5,"2012",3.04000067710876
"14230",-167.5,52.5,"2012",3.03000068664551
"14231",-166.5,52.5,"2012",2.93750071525574
"14232",-165.5,52.5,"2012",2.87000060081482
"14233",-164.5,52.5,"2012",2.84750056266785
"14234",-163.5,52.5,"2012",2.89250063896179
"14235",-162.5,52.5,"2012",3.01500058174133
"14236",-161.5,52.5,"2012",3.08500051498413
"14237",-160.5,52.5,"2012",3.1075005531311
"14238",-159.5,52.5,"2012",3.12250065803528
"14239",-158.5,52.5,"2012",3.11000061035156
"14240",-157.5,52.5,"2012",3.11250066757202
"14241",-180.5,51.5,"2012",3.24750065803528
"14242",-179.5,51.5,"2012",3.25250053405762
"14243",-178.5,51.5,"2012",3.24250054359436
"14244",-177.5,51.5,"2012",3.25750064849854
"14245",-176.5,51.5,"2012",3.24500060081482
"14246",-175.5,51.5,"2012",3.2325005531311
"14247",-174.5,51.5,"2012",3.22000050544739
"14248",-173.5,51.5,"2012",3.15500068664551
"14249",-172.5,51.5,"2012",3.10500049591064
"14250",-171.5,51.5,"2012",3.03500056266785
"14251",-170.5,51.5,"2012",2.99250054359436
"14252",-169.5,51.5,"2012",2.99500060081482
"14253",-168.5,51.5,"2012",3.06000065803528
"14254",-167.5,51.5,"2012",3.02500057220459
"14255",-166.5,51.5,"2012",3.01000070571899
"14256",-165.5,51.5,"2012",2.95250058174133
"14257",-164.5,51.5,"2012",2.94750070571899
"14258",-163.5,51.5,"2012",3.00750064849854
"14259",-162.5,51.5,"2012",3.07250070571899
"14260",-161.5,51.5,"2012",3.21500062942505
"14261",-160.5,51.5,"2012",3.28000068664551
"14262",-159.5,51.5,"2012",3.33750057220459
"14263",-158.5,51.5,"2012",3.36750054359436
"14264",-157.5,51.5,"2012",3.39000058174133
"14265",-180.5,50.5,"2012",3.28750061988831
"14266",-179.5,50.5,"2012",3.31500053405762
"14267",-178.5,50.5,"2012",3.3575005531311
"14268",-177.5,50.5,"2012",3.37500071525574
"14269",-176.5,50.5,"2012",3.40000057220459
"14270",-175.5,50.5,"2012",3.40000057220459
"14271",-174.5,50.5,"2012",3.37750053405762
"14272",-173.5,50.5,"2012",3.31000065803528
"14273",-172.5,50.5,"2012",3.22750067710876
"14274",-171.5,50.5,"2012",3.18500065803528
"14275",-170.5,50.5,"2012",3.18500065803528
"14276",-169.5,50.5,"2012",3.20000052452087
"14277",-168.5,50.5,"2012",3.27250051498413
"14278",-167.5,50.5,"2012",3.27500057220459
"14279",-166.5,50.5,"2012",3.30500054359436
"14280",-165.5,50.5,"2012",3.34750056266785
"14281",-164.5,50.5,"2012",3.44750070571899
"14282",-163.5,50.5,"2012",3.51750063896179
"14283",-162.5,50.5,"2012",3.63250064849854
"14284",-161.5,50.5,"2012",3.72750067710876
"14285",-160.5,50.5,"2012",3.78000068664551
"14286",-159.5,50.5,"2012",3.80750060081482
"14287",-158.5,50.5,"2012",3.79250049591064
"14288",-157.5,50.5,"2012",3.82500052452087
"14289",-180.5,69.5,"2013",-1.79999959468842
"14290",-179.5,69.5,"2013",-1.79999959468842
"14291",-178.5,69.5,"2013",-1.79999959468842
"14292",-177.5,69.5,"2013",-1.79999959468842
"14293",-176.5,69.5,"2013",-1.79999959468842
"14294",-175.5,69.5,"2013",-1.79999959468842
"14295",-174.5,69.5,"2013",-1.79999959468842
"14296",-173.5,69.5,"2013",-1.79999959468842
"14297",-172.5,69.5,"2013",-1.79999959468842
"14298",-171.5,69.5,"2013",-1.79999959468842
"14299",-170.5,69.5,"2013",-1.79999959468842
"14300",-169.5,69.5,"2013",-1.79999959468842
"14301",-168.5,69.5,"2013",-1.79999959468842
"14302",-167.5,69.5,"2013",-1.79999959468842
"14303",-166.5,69.5,"2013",-1.79499959945679
"14304",-165.5,69.5,"2013",-1.78999948501587
"14305",-164.5,69.5,"2013",-1.77999949455261
"14306",-163.5,69.5,"2013",-1.77999949455261
"14307",-177.5,68.5,"2013",-1.79999959468842
"14308",-176.5,68.5,"2013",-1.79999959468842
"14309",-175.5,68.5,"2013",-1.79999959468842
"14310",-174.5,68.5,"2013",-1.79999959468842
"14311",-173.5,68.5,"2013",-1.79999959468842
"14312",-172.5,68.5,"2013",-1.79999959468842
"14313",-171.5,68.5,"2013",-1.79999959468842
"14314",-170.5,68.5,"2013",-1.79999959468842
"14315",-169.5,68.5,"2013",-1.79999959468842
"14316",-168.5,68.5,"2013",-1.79749953746796
"14317",-167.5,68.5,"2013",-1.77749955654144
"14318",-166.5,68.5,"2013",-1.74749958515167
"14319",-174.5,67.5,"2013",-1.79999959468842
"14320",-173.5,67.5,"2013",-1.79999959468842
"14321",-172.5,67.5,"2013",-1.79999959468842
"14322",-171.5,67.5,"2013",-1.79999959468842
"14323",-170.5,67.5,"2013",-1.79999959468842
"14324",-169.5,67.5,"2013",-1.79749953746796
"14325",-168.5,67.5,"2013",-1.79499959945679
"14326",-167.5,67.5,"2013",-1.78999948501587
"14327",-166.5,67.5,"2013",-1.77999949455261
"14328",-165.5,67.5,"2013",-1.75499951839447
"14329",-164.5,67.5,"2013",-1.73749959468842
"14330",-170.5,66.5,"2013",-1.79749953746796
"14331",-169.5,66.5,"2013",-1.78249955177307
"14332",-168.5,66.5,"2013",-1.77999949455261
"14333",-167.5,66.5,"2013",-1.78999948501587
"14334",-166.5,66.5,"2013",-1.79249954223633
"14335",-165.5,66.5,"2013",-1.7874995470047
"14336",-164.5,66.5,"2013",-1.78249955177307
"14337",-163.5,66.5,"2013",-1.77499949932098
"14338",-162.5,66.5,"2013",-1.77249956130981
"14339",-179.5,65.5,"2013",-1.39499950408936
"14340",-178.5,65.5,"2013",-1.1274995803833
"14341",-171.5,65.5,"2013",-1.59249949455261
"14342",-170.5,65.5,"2013",-1.70249950885773
"14343",-169.5,65.5,"2013",-1.6974995136261
"14344",-168.5,65.5,"2013",-1.6349995136261
"14345",-167.5,65.5,"2013",-1.55499958992004
"14346",-180.5,64.5,"2013",-1.48749959468842
"14347",-179.5,64.5,"2013",-1.2874995470047
"14348",-178.5,64.5,"2013",-1.09249949455261
"14349",-177.5,64.5,"2013",-0.8499995470047
"14350",-176.5,64.5,"2013",-0.632499516010284
"14351",-175.5,64.5,"2013",-0.5374995470047
"14352",-174.5,64.5,"2013",-0.642499566078186
"14353",-173.5,64.5,"2013",-0.994999527931213
"14354",-172.5,64.5,"2013",-1.45499956607819
"14355",-171.5,64.5,"2013",-1.68249952793121
"14356",-170.5,64.5,"2013",-1.75749957561493
"14357",-169.5,64.5,"2013",-1.76249957084656
"14358",-168.5,64.5,"2013",-1.70499956607819
"14359",-167.5,64.5,"2013",-1.60749959945679
"14360",-166.5,64.5,"2013",-1.49999952316284
"14361",-165.5,64.5,"2013",-1.50499951839447
"14362",-164.5,64.5,"2013",-1.51749956607819
"14363",-163.5,64.5,"2013",-1.46499955654144
"14364",-162.5,64.5,"2013",-1.42249953746796
"14365",-161.5,64.5,"2013",-1.44499957561493
"14366",-180.5,63.5,"2013",-1.56999957561493
"14367",-179.5,63.5,"2013",-1.51999950408936
"14368",-178.5,63.5,"2013",-1.43249952793121
"14369",-177.5,63.5,"2013",-1.41499948501587
"14370",-176.5,63.5,"2013",-1.47249948978424
"14371",-175.5,63.5,"2013",-1.39499950408936
"14372",-174.5,63.5,"2013",-1.30249953269958
"14373",-173.5,63.5,"2013",-1.28499948978424
"14374",-172.5,63.5,"2013",-1.29499959945679
"14375",-171.5,63.5,"2013",-1.33499956130981
"14376",-170.5,63.5,"2013",-1.43499958515167
"14377",-169.5,63.5,"2013",-1.63749957084656
"14378",-168.5,63.5,"2013",-1.74749958515167
"14379",-167.5,63.5,"2013",-1.74999952316284
"14380",-166.5,63.5,"2013",-1.68749952316284
"14381",-165.5,63.5,"2013",-1.56999957561493
"14382",-164.5,63.5,"2013",-1.5649995803833
"14383",-163.5,63.5,"2013",-1.57999956607819
"14384",-162.5,63.5,"2013",-1.51749956607819
"14385",-161.5,63.5,"2013",-1.51249957084656
"14386",-180.5,62.5,"2013",-1.54499959945679
"14387",-179.5,62.5,"2013",-1.58499956130981
"14388",-178.5,62.5,"2013",-1.61499953269958
"14389",-177.5,62.5,"2013",-1.66499948501587
"14390",-176.5,62.5,"2013",-1.67999958992004
"14391",-175.5,62.5,"2013",-1.66999959945679
"14392",-174.5,62.5,"2013",-1.63749957084656
"14393",-173.5,62.5,"2013",-1.58999955654144
"14394",-172.5,62.5,"2013",-1.52999949455261
"14395",-171.5,62.5,"2013",-1.42999958992004
"14396",-170.5,62.5,"2013",-1.4124995470047
"14397",-169.5,62.5,"2013",-1.49749958515167
"14398",-168.5,62.5,"2013",-1.66499948501587
"14399",-167.5,62.5,"2013",-1.71999955177307
"14400",-166.5,62.5,"2013",-1.54249954223633
"14401",-165.5,62.5,"2013",-1.37499952316284
"14402",-180.5,61.5,"2013",-1.14999949932098
"14403",-179.5,61.5,"2013",-1.34499955177307
"14404",-178.5,61.5,"2013",-1.43249952793121
"14405",-177.5,61.5,"2013",-1.51249957084656
"14406",-176.5,61.5,"2013",-1.55999958515167
"14407",-175.5,61.5,"2013",-1.53249955177307
"14408",-174.5,61.5,"2013",-1.48249959945679
"14409",-173.5,61.5,"2013",-1.46999955177307
"14410",-172.5,61.5,"2013",-1.58499956130981
"14411",-171.5,61.5,"2013",-1.65999948978424
"14412",-170.5,61.5,"2013",-1.68749952316284
"14413",-169.5,61.5,"2013",-1.67499959468842
"14414",-168.5,61.5,"2013",-1.67999958992004
"14415",-167.5,61.5,"2013",-1.58249950408936
"14416",-166.5,61.5,"2013",-1.29749953746796
"14417",-180.5,60.5,"2013",0.365000456571579
"14418",-179.5,60.5,"2013",0.0725004598498344
"14419",-178.5,60.5,"2013",-0.244999542832375
"14420",-177.5,60.5,"2013",-0.624999523162842
"14421",-176.5,60.5,"2013",-0.929999530315399
"14422",-175.5,60.5,"2013",-1.04749953746796
"14423",-174.5,60.5,"2013",-1.14499950408936
"14424",-173.5,60.5,"2013",-1.26499950885773
"14425",-172.5,60.5,"2013",-1.35749959945679
"14426",-171.5,60.5,"2013",-1.52999949455261
"14427",-170.5,60.5,"2013",-1.66999959945679
"14428",-169.5,60.5,"2013",-1.62999951839447
"14429",-168.5,60.5,"2013",-1.53499948978424
"14430",-167.5,60.5,"2013",-1.29749953746796
"14431",-166.5,60.5,"2013",-1.01999950408936
"14432",-165.5,60.5,"2013",-0.597499549388885
"14433",-180.5,59.5,"2013",1.45000040531158
"14434",-179.5,59.5,"2013",1.29750049114227
"14435",-178.5,59.5,"2013",1.13500046730042
"14436",-177.5,59.5,"2013",0.917500436306
"14437",-176.5,59.5,"2013",0.582500457763672
"14438",-175.5,59.5,"2013",0.202500462532043
"14439",-174.5,59.5,"2013",-0.177499547600746
"14440",-173.5,59.5,"2013",-0.509999513626099
"14441",-172.5,59.5,"2013",-0.782499551773071
"14442",-171.5,59.5,"2013",-1.0649995803833
"14443",-170.5,59.5,"2013",-1.34499955177307
"14444",-169.5,59.5,"2013",-1.48499953746796
"14445",-168.5,59.5,"2013",-1.47749948501587
"14446",-167.5,59.5,"2013",-1.21249949932098
"14447",-166.5,59.5,"2013",-0.944999516010284
"14448",-165.5,59.5,"2013",-0.794999539852142
"14449",-164.5,59.5,"2013",-0.527499556541443
"14450",-163.5,59.5,"2013",-0.307499527931213
"14451",-162.5,59.5,"2013",-0.154999539256096
"14452",-180.5,58.5,"2013",2.29250049591064
"14453",-179.5,58.5,"2013",2.22500038146973
"14454",-178.5,58.5,"2013",2.1150004863739
"14455",-177.5,58.5,"2013",1.94250047206879
"14456",-176.5,58.5,"2013",1.81250047683716
"14457",-175.5,58.5,"2013",1.59250044822693
"14458",-174.5,58.5,"2013",1.29500043392181
"14459",-173.5,58.5,"2013",0.955000460147858
"14460",-172.5,58.5,"2013",0.530000448226929
"14461",-171.5,58.5,"2013",0.110000461339951
"14462",-170.5,58.5,"2013",-0.269999533891678
"14463",-169.5,58.5,"2013",-0.5999995470047
"14464",-168.5,58.5,"2013",-0.769999563694
"14465",-167.5,58.5,"2013",-0.9749995470047
"14466",-166.5,58.5,"2013",-1.10749959945679
"14467",-165.5,58.5,"2013",-1.18499958515167
"14468",-164.5,58.5,"2013",-0.999999523162842
"14469",-163.5,58.5,"2013",-0.622499525547028
"14470",-162.5,58.5,"2013",-0.15749953687191
"14471",-161.5,58.5,"2013",0.642500460147858
"14472",-160.5,58.5,"2013",0.895000457763672
"14473",-159.5,58.5,"2013",1.03250050544739
"14474",-158.5,58.5,"2013",0.882500469684601
"14475",-157.5,58.5,"2013",0.595000445842743
"14476",-180.5,57.5,"2013",2.66500067710876
"14477",-179.5,57.5,"2013",2.6700005531311
"14478",-178.5,57.5,"2013",2.60500049591064
"14479",-177.5,57.5,"2013",2.55000042915344
"14480",-176.5,57.5,"2013",2.51750040054321
"14481",-175.5,57.5,"2013",2.38750052452087
"14482",-174.5,57.5,"2013",2.22500038146973
"14483",-173.5,57.5,"2013",2.06250047683716
"14484",-172.5,57.5,"2013",1.81250047683716
"14485",-171.5,57.5,"2013",1.55750048160553
"14486",-170.5,57.5,"2013",1.30750048160553
"14487",-169.5,57.5,"2013",1.17000043392181
"14488",-168.5,57.5,"2013",1.00000047683716
"14489",-167.5,57.5,"2013",0.792500436306
"14490",-166.5,57.5,"2013",0.5250004529953
"14491",-165.5,57.5,"2013",0.270000457763672
"14492",-164.5,57.5,"2013",0.255000472068787
"14493",-163.5,57.5,"2013",0.520000457763672
"14494",-162.5,57.5,"2013",1.08500051498413
"14495",-161.5,57.5,"2013",1.5875004529953
"14496",-160.5,57.5,"2013",1.78250050544739
"14497",-159.5,57.5,"2013",1.72750043869019
"14498",-158.5,57.5,"2013",1.67250049114227
"14499",-180.5,56.5,"2013",2.77000069618225
"14500",-179.5,56.5,"2013",2.79000067710876
"14501",-178.5,56.5,"2013",2.79750061035156
"14502",-177.5,56.5,"2013",2.85250067710876
"14503",-176.5,56.5,"2013",2.89250063896179
"14504",-175.5,56.5,"2013",2.85500049591064
"14505",-174.5,56.5,"2013",2.79250049591064
"14506",-173.5,56.5,"2013",2.71000051498413
"14507",-172.5,56.5,"2013",2.64250063896179
"14508",-171.5,56.5,"2013",2.55500054359436
"14509",-170.5,56.5,"2013",2.43000054359436
"14510",-169.5,56.5,"2013",2.31500053405762
"14511",-168.5,56.5,"2013",2.22750043869019
"14512",-167.5,56.5,"2013",2.1300003528595
"14513",-166.5,56.5,"2013",2.05000042915344
"14514",-165.5,56.5,"2013",2.01250052452087
"14515",-164.5,56.5,"2013",2.0525004863739
"14516",-163.5,56.5,"2013",2.1925003528595
"14517",-162.5,56.5,"2013",2.41500043869019
"14518",-161.5,56.5,"2013",2.65500068664551
"14519",-160.5,56.5,"2013",2.78000068664551
"14520",-157.5,56.5,"2013",3.68000054359436
"14521",-180.5,55.5,"2013",2.77500057220459
"14522",-179.5,55.5,"2013",2.78500056266785
"14523",-178.5,55.5,"2013",2.84000062942505
"14524",-177.5,55.5,"2013",2.99000072479248
"14525",-176.5,55.5,"2013",3.08000063896179
"14526",-175.5,55.5,"2013",3.06750059127808
"14527",-174.5,55.5,"2013",3.07000064849854
"14528",-173.5,55.5,"2013",3.06500053405762
"14529",-172.5,55.5,"2013",3.07000064849854
"14530",-171.5,55.5,"2013",3.09250068664551
"14531",-170.5,55.5,"2013",3.11250066757202
"14532",-169.5,55.5,"2013",3.11750054359436
"14533",-168.5,55.5,"2013",3.12750053405762
"14534",-167.5,55.5,"2013",3.08500051498413
"14535",-166.5,55.5,"2013",3.04250049591064
"14536",-165.5,55.5,"2013",3.05250072479248
"14537",-164.5,55.5,"2013",3.11500072479248
"14538",-163.5,55.5,"2013",3.24000072479248
"14539",-162.5,55.5,"2013",3.41000056266785
"14540",-161.5,55.5,"2013",3.58750057220459
"14541",-160.5,55.5,"2013",3.69750070571899
"14542",-159.5,55.5,"2013",3.97250056266785
"14543",-158.5,55.5,"2013",4.02750062942505
"14544",-157.5,55.5,"2013",4.0450005531311
"14545",-180.5,54.5,"2013",2.80500054359436
"14546",-179.5,54.5,"2013",2.87500071525574
"14547",-178.5,54.5,"2013",2.95000052452087
"14548",-177.5,54.5,"2013",3.07750058174133
"14549",-176.5,54.5,"2013",3.14250063896179
"14550",-175.5,54.5,"2013",3.20500063896179
"14551",-174.5,54.5,"2013",3.22000050544739
"14552",-173.5,54.5,"2013",3.24000072479248
"14553",-172.5,54.5,"2013",3.32000064849854
"14554",-171.5,54.5,"2013",3.40750050544739
"14555",-170.5,54.5,"2013",3.47500061988831
"14556",-169.5,54.5,"2013",3.59750056266785
"14557",-168.5,54.5,"2013",3.64750051498413
"14558",-167.5,54.5,"2013",3.67750072479248
"14559",-166.5,54.5,"2013",3.70750069618225
"14560",-165.5,54.5,"2013",3.75250053405762
"14561",-164.5,54.5,"2013",3.8575005531311
"14562",-163.5,54.5,"2013",3.98000049591064
"14563",-162.5,54.5,"2013",4.09500074386597
"14564",-161.5,54.5,"2013",4.17750072479248
"14565",-160.5,54.5,"2013",4.22250080108643
"14566",-159.5,54.5,"2013",4.25250053405762
"14567",-158.5,54.5,"2013",4.26500082015991
"14568",-157.5,54.5,"2013",4.18750047683716
"14569",-180.5,53.5,"2013",3.04250049591064
"14570",-179.5,53.5,"2013",3.11500072479248
"14571",-178.5,53.5,"2013",3.14250063896179
"14572",-177.5,53.5,"2013",3.22750067710876
"14573",-176.5,53.5,"2013",3.26500058174133
"14574",-175.5,53.5,"2013",3.31750059127808
"14575",-174.5,53.5,"2013",3.41000056266785
"14576",-173.5,53.5,"2013",3.46250057220459
"14577",-172.5,53.5,"2013",3.55250072479248
"14578",-171.5,53.5,"2013",3.63250064849854
"14579",-170.5,53.5,"2013",3.72000050544739
"14580",-169.5,53.5,"2013",3.79250049591064
"14581",-168.5,53.5,"2013",3.86750054359436
"14582",-167.5,53.5,"2013",3.88250064849854
"14583",-166.5,53.5,"2013",3.89500069618225
"14584",-165.5,53.5,"2013",3.93250060081482
"14585",-164.5,53.5,"2013",4.01250076293945
"14586",-163.5,53.5,"2013",4.13250064849854
"14587",-162.5,53.5,"2013",4.2450008392334
"14588",-161.5,53.5,"2013",4.31250047683716
"14589",-160.5,53.5,"2013",4.32500076293945
"14590",-159.5,53.5,"2013",4.28000068664551
"14591",-158.5,53.5,"2013",4.19750070571899
"14592",-157.5,53.5,"2013",4.11500072479248
"14593",-180.5,52.5,"2013",3.20250058174133
"14594",-179.5,52.5,"2013",3.26750063896179
"14595",-178.5,52.5,"2013",3.34000062942505
"14596",-177.5,52.5,"2013",3.44250059127808
"14597",-176.5,52.5,"2013",3.51250052452087
"14598",-175.5,52.5,"2013",3.57500052452087
"14599",-174.5,52.5,"2013",3.6075005531311
"14600",-173.5,52.5,"2013",3.64500069618225
"14601",-172.5,52.5,"2013",3.67750072479248
"14602",-171.5,52.5,"2013",3.72250056266785
"14603",-170.5,52.5,"2013",3.74500060081482
"14604",-169.5,52.5,"2013",3.78250050544739
"14605",-168.5,52.5,"2013",3.81250071525574
"14606",-167.5,52.5,"2013",3.83250069618225
"14607",-166.5,52.5,"2013",3.83500051498413
"14608",-165.5,52.5,"2013",3.86250066757202
"14609",-164.5,52.5,"2013",3.93250060081482
"14610",-163.5,52.5,"2013",4.01750040054321
"14611",-162.5,52.5,"2013",4.09000062942505
"14612",-161.5,52.5,"2013",4.13500070571899
"14613",-160.5,52.5,"2013",4.14000082015991
"14614",-159.5,52.5,"2013",4.09750080108643
"14615",-158.5,52.5,"2013",3.99500060081482
"14616",-157.5,52.5,"2013",3.95250058174133
"14617",-180.5,51.5,"2013",3.44500064849854
"14618",-179.5,51.5,"2013",3.53000068664551
"14619",-178.5,51.5,"2013",3.58750057220459
"14620",-177.5,51.5,"2013",3.6075005531311
"14621",-176.5,51.5,"2013",3.66000056266785
"14622",-175.5,51.5,"2013",3.69250059127808
"14623",-174.5,51.5,"2013",3.73500061035156
"14624",-173.5,51.5,"2013",3.77750062942505
"14625",-172.5,51.5,"2013",3.76000070571899
"14626",-171.5,51.5,"2013",3.76250052452087
"14627",-170.5,51.5,"2013",3.76000070571899
"14628",-169.5,51.5,"2013",3.78750061988831
"14629",-168.5,51.5,"2013",3.84250068664551
"14630",-167.5,51.5,"2013",3.91000056266785
"14631",-166.5,51.5,"2013",3.97500061988831
"14632",-165.5,51.5,"2013",4.02500057220459
"14633",-164.5,51.5,"2013",4.10250043869019
"14634",-163.5,51.5,"2013",4.16500043869019
"14635",-162.5,51.5,"2013",4.17250061035156
"14636",-161.5,51.5,"2013",4.17500066757202
"14637",-160.5,51.5,"2013",4.14000082015991
"14638",-159.5,51.5,"2013",4.06750059127808
"14639",-158.5,51.5,"2013",4.01750040054321
"14640",-157.5,51.5,"2013",3.99250054359436
"14641",-180.5,50.5,"2013",3.57750058174133
"14642",-179.5,50.5,"2013",3.5450005531311
"14643",-178.5,50.5,"2013",3.55000066757202
"14644",-177.5,50.5,"2013",3.58000063896179
"14645",-176.5,50.5,"2013",3.62000060081482
"14646",-175.5,50.5,"2013",3.66000056266785
"14647",-174.5,50.5,"2013",3.70000052452087
"14648",-173.5,50.5,"2013",3.72000050544739
"14649",-172.5,50.5,"2013",3.78500056266785
"14650",-171.5,50.5,"2013",3.83000063896179
"14651",-170.5,50.5,"2013",3.88250064849854
"14652",-169.5,50.5,"2013",3.93750071525574
"14653",-168.5,50.5,"2013",4.02750062942505
"14654",-167.5,50.5,"2013",4.09500074386597
"14655",-166.5,50.5,"2013",4.16000080108643
"14656",-165.5,50.5,"2013",4.23000049591064
"14657",-164.5,50.5,"2013",4.26750040054321
"14658",-163.5,50.5,"2013",4.28500080108643
"14659",-162.5,50.5,"2013",4.29750061035156
"14660",-161.5,50.5,"2013",4.2950005531311
"14661",-160.5,50.5,"2013",4.26750040054321
"14662",-159.5,50.5,"2013",4.22250080108643
"14663",-158.5,50.5,"2013",4.22500038146973
"14664",-157.5,50.5,"2013",4.25750064849854
"14665",-180.5,69.5,"2014",-1.79749953746796
"14666",-179.5,69.5,"2014",-1.79749953746796
"14667",-178.5,69.5,"2014",-1.79749953746796
"14668",-177.5,69.5,"2014",-1.79749953746796
"14669",-176.5,69.5,"2014",-1.79749953746796
"14670",-175.5,69.5,"2014",-1.79499959945679
"14671",-174.5,69.5,"2014",-1.78249955177307
"14672",-173.5,69.5,"2014",-1.78249955177307
"14673",-172.5,69.5,"2014",-1.7874995470047
"14674",-171.5,69.5,"2014",-1.78499948978424
"14675",-170.5,69.5,"2014",-1.78249955177307
"14676",-169.5,69.5,"2014",-1.77999949455261
"14677",-168.5,69.5,"2014",-1.77749955654144
"14678",-167.5,69.5,"2014",-1.77499949932098
"14679",-166.5,69.5,"2014",-1.76749956607819
"14680",-165.5,69.5,"2014",-1.76749956607819
"14681",-164.5,69.5,"2014",-1.7599995136261
"14682",-163.5,69.5,"2014",-1.76249957084656
"14683",-177.5,68.5,"2014",-1.79499959945679
"14684",-176.5,68.5,"2014",-1.79749953746796
"14685",-175.5,68.5,"2014",-1.79749953746796
"14686",-174.5,68.5,"2014",-1.79249954223633
"14687",-173.5,68.5,"2014",-1.78499948978424
"14688",-172.5,68.5,"2014",-1.77999949455261
"14689",-171.5,68.5,"2014",-1.77749955654144
"14690",-170.5,68.5,"2014",-1.77249956130981
"14691",-169.5,68.5,"2014",-1.76999950408936
"14692",-168.5,68.5,"2014",-1.75499951839447
"14693",-167.5,68.5,"2014",-1.73499953746796
"14694",-166.5,68.5,"2014",-1.6899995803833
"14695",-174.5,67.5,"2014",-1.7874995470047
"14696",-173.5,67.5,"2014",-1.78249955177307
"14697",-172.5,67.5,"2014",-1.77499949932098
"14698",-171.5,67.5,"2014",-1.76999950408936
"14699",-170.5,67.5,"2014",-1.74749958515167
"14700",-169.5,67.5,"2014",-1.73749959468842
"14701",-168.5,67.5,"2014",-1.72749948501587
"14702",-167.5,67.5,"2014",-1.70749950408936
"14703",-166.5,67.5,"2014",-1.6349995136261
"14704",-165.5,67.5,"2014",-1.54499959945679
"14705",-164.5,67.5,"2014",-1.50499951839447
"14706",-170.5,66.5,"2014",-1.58999955654144
"14707",-169.5,66.5,"2014",-1.58249950408936
"14708",-168.5,66.5,"2014",-1.55499958992004
"14709",-167.5,66.5,"2014",-1.54749953746796
"14710",-166.5,66.5,"2014",-1.59749948978424
"14711",-165.5,66.5,"2014",-1.54999959468842
"14712",-164.5,66.5,"2014",-1.5374995470047
"14713",-163.5,66.5,"2014",-1.55999958515167
"14714",-162.5,66.5,"2014",-1.62249958515167
"14715",-179.5,65.5,"2014",-1.44249951839447
"14716",-178.5,65.5,"2014",-1.21749949455261
"14717",-171.5,65.5,"2014",-0.984999537467957
"14718",-170.5,65.5,"2014",-1.23999953269958
"14719",-169.5,65.5,"2014",-1.33999955654144
"14720",-168.5,65.5,"2014",-1.3149995803833
"14721",-167.5,65.5,"2014",-1.23249959945679
"14722",-180.5,64.5,"2014",-1.56249952316284
"14723",-179.5,64.5,"2014",-1.46999955177307
"14724",-178.5,64.5,"2014",-1.25499951839447
"14725",-177.5,64.5,"2014",-0.917499542236328
"14726",-176.5,64.5,"2014",-0.657499551773071
"14727",-175.5,64.5,"2014",-0.517499566078186
"14728",-174.5,64.5,"2014",-0.5374995470047
"14729",-173.5,64.5,"2014",-0.554999530315399
"14730",-172.5,64.5,"2014",-0.654999554157257
"14731",-171.5,64.5,"2014",-0.899999558925629
"14732",-170.5,64.5,"2014",-1.08999955654144
"14733",-169.5,64.5,"2014",-1.20999956130981
"14734",-168.5,64.5,"2014",-1.17749953269958
"14735",-167.5,64.5,"2014",-1.06999957561493
"14736",-166.5,64.5,"2014",-0.919999539852142
"14737",-165.5,64.5,"2014",-0.949999570846558
"14738",-164.5,64.5,"2014",-1.11499953269958
"14739",-163.5,64.5,"2014",-1.12999951839447
"14740",-162.5,64.5,"2014",-1.05749952793121
"14741",-161.5,64.5,"2014",-1.02999949455261
"14742",-180.5,63.5,"2014",-1.19249951839447
"14743",-179.5,63.5,"2014",-1.2874995470047
"14744",-178.5,63.5,"2014",-1.31749951839447
"14745",-177.5,63.5,"2014",-1.11249959468842
"14746",-176.5,63.5,"2014",-0.9124995470047
"14747",-175.5,63.5,"2014",-0.822499513626099
"14748",-174.5,63.5,"2014",-0.844999551773071
"14749",-173.5,63.5,"2014",-0.7874995470047
"14750",-172.5,63.5,"2014",-0.654999554157257
"14751",-171.5,63.5,"2014",-0.712499558925629
"14752",-170.5,63.5,"2014",-0.864999532699585
"14753",-169.5,63.5,"2014",-1.0099995136261
"14754",-168.5,63.5,"2014",-1.09249949455261
"14755",-167.5,63.5,"2014",-0.929999530315399
"14756",-166.5,63.5,"2014",-0.842499554157257
"14757",-165.5,63.5,"2014",-0.854999542236328
