"","lon","lat","year","SST"
"9808",-172.5,61.5,"2016",-0.719999551773071
"9809",-171.5,61.5,"2016",-0.717499554157257
"9810",-170.5,61.5,"2016",-0.899999558925629
"9811",-169.5,61.5,"2016",-1.17499959468842
"9812",-168.5,61.5,"2016",-1.18249952793121
"9813",-167.5,61.5,"2016",-0.844999551773071
"9814",-166.5,61.5,"2016",-0.389999538660049
"9815",-180.5,60.5,"2016",1.18000042438507
"9816",-179.5,60.5,"2016",1.1850004196167
"9817",-178.5,60.5,"2016",1.14000046253204
"9818",-177.5,60.5,"2016",1.00000047683716
"9819",-176.5,60.5,"2016",0.792500436306
"9820",-175.5,60.5,"2016",0.5250004529953
"9821",-174.5,60.5,"2016",0.302500456571579
"9822",-173.5,60.5,"2016",0.177500456571579
"9823",-172.5,60.5,"2016",-0.122499540448189
"9824",-171.5,60.5,"2016",-0.472499549388885
"9825",-170.5,60.5,"2016",-0.719999551773071
"9826",-169.5,60.5,"2016",-0.7874995470047
"9827",-168.5,60.5,"2016",-0.6624995470047
"9828",-167.5,60.5,"2016",-0.297499537467957
"9829",-166.5,60.5,"2016",-0.0174995418637991
"9830",-165.5,60.5,"2016",0.340000450611115
"9831",-180.5,59.5,"2016",2.01250052452087
"9832",-179.5,59.5,"2016",2.01750040054321
"9833",-178.5,59.5,"2016",1.97000050544739
"9834",-177.5,59.5,"2016",1.85250043869019
"9835",-176.5,59.5,"2016",1.73000049591064
"9836",-175.5,59.5,"2016",1.57250046730042
"9837",-174.5,59.5,"2016",1.39250040054321
"9838",-173.5,59.5,"2016",1.21000051498413
"9839",-172.5,59.5,"2016",0.960000455379486
"9840",-171.5,59.5,"2016",0.725000441074371
"9841",-170.5,59.5,"2016",0.522500455379486
"9842",-169.5,59.5,"2016",0.490000456571579
"9843",-168.5,59.5,"2016",0.625000476837158
"9844",-167.5,59.5,"2016",0.755000472068787
"9845",-166.5,59.5,"2016",0.880000472068787
"9846",-165.5,59.5,"2016",0.9000004529953
"9847",-164.5,59.5,"2016",0.985000431537628
"9848",-163.5,59.5,"2016",0.99500048160553
"9849",-162.5,59.5,"2016",0.990000486373901
"9850",-180.5,58.5,"2016",2.2325005531311
"9851",-179.5,58.5,"2016",2.37500047683716
"9852",-178.5,58.5,"2016",2.38250041007996
"9853",-177.5,58.5,"2016",2.39250040054321
"9854",-176.5,58.5,"2016",2.30750036239624
"9855",-175.5,58.5,"2016",2.3650004863739
"9856",-174.5,58.5,"2016",2.18000054359436
"9857",-173.5,58.5,"2016",1.97000050544739
"9858",-172.5,58.5,"2016",1.69750046730042
"9859",-171.5,58.5,"2016",1.56750047206879
"9860",-170.5,58.5,"2016",1.50500047206879
"9861",-169.5,58.5,"2016",1.45500040054321
"9862",-168.5,58.5,"2016",1.54500043392181
"9863",-167.5,58.5,"2016",1.48500049114227
"9864",-166.5,58.5,"2016",1.41500043869019
"9865",-165.5,58.5,"2016",1.36750042438507
"9866",-164.5,58.5,"2016",1.29500043392181
"9867",-163.5,58.5,"2016",1.25250041484833
"9868",-162.5,58.5,"2016",1.20000040531158
"9869",-161.5,58.5,"2016",1.42500042915344
"9870",-160.5,58.5,"2016",1.48000049591064
"9871",-159.5,58.5,"2016",1.4900004863739
"9872",-158.5,58.5,"2016",1.40250051021576
"9873",-157.5,58.5,"2016",0.747500479221344
"9874",-180.5,57.5,"2016",2.11750054359436
"9875",-179.5,57.5,"2016",2.2400004863739
"9876",-178.5,57.5,"2016",2.35250043869019
"9877",-177.5,57.5,"2016",2.6075005531311
"9878",-176.5,57.5,"2016",2.69250059127808
"9879",-175.5,57.5,"2016",2.71750068664551
"9880",-174.5,57.5,"2016",2.56250071525574
"9881",-173.5,57.5,"2016",2.4825005531311
"9882",-172.5,57.5,"2016",2.22250056266785
"9883",-171.5,57.5,"2016",2.15000057220459
"9884",-170.5,57.5,"2016",2.1225004196167
"9885",-169.5,57.5,"2016",2.12000036239624
"9886",-168.5,57.5,"2016",2.10250043869019
"9887",-167.5,57.5,"2016",2.0050003528595
"9888",-166.5,57.5,"2016",2.01000046730042
"9889",-165.5,57.5,"2016",1.90750050544739
"9890",-164.5,57.5,"2016",1.78250050544739
"9891",-163.5,57.5,"2016",1.64000046253204
"9892",-162.5,57.5,"2016",1.62000048160553
"9893",-161.5,57.5,"2016",1.72500050067902
"9894",-160.5,57.5,"2016",1.74250042438507
"9895",-159.5,57.5,"2016",1.59500050544739
"9896",-158.5,57.5,"2016",1.61000049114227
"9897",-180.5,56.5,"2016",2.10250043869019
"9898",-179.5,56.5,"2016",2.21750044822693
"9899",-178.5,56.5,"2016",2.33750057220459
"9900",-177.5,56.5,"2016",2.56000065803528
"9901",-176.5,56.5,"2016",2.59500050544739
"9902",-175.5,56.5,"2016",2.79750061035156
"9903",-174.5,56.5,"2016",2.71250057220459
"9904",-173.5,56.5,"2016",2.75500059127808
"9905",-172.5,56.5,"2016",2.59500050544739
"9906",-171.5,56.5,"2016",2.74250054359436
"9907",-170.5,56.5,"2016",2.57500052452087
"9908",-169.5,56.5,"2016",2.73000049591064
"9909",-168.5,56.5,"2016",2.66000056266785
"9910",-167.5,56.5,"2016",2.68000054359436
"9911",-166.5,56.5,"2016",2.7325005531311
"9912",-165.5,56.5,"2016",2.64750051498413
"9913",-164.5,56.5,"2016",2.58250069618225
"9914",-163.5,56.5,"2016",2.51750040054321
"9915",-162.5,56.5,"2016",2.53500056266785
"9916",-161.5,56.5,"2016",2.64250063896179
"9917",-160.5,56.5,"2016",2.65250062942505
"9918",-157.5,56.5,"2016",4.03500080108643
"9919",-180.5,55.5,"2016",2.24250054359436
"9920",-179.5,55.5,"2016",2.37500047683716
"9921",-178.5,55.5,"2016",2.48000049591064
"9922",-177.5,55.5,"2016",2.63500070571899
"9923",-176.5,55.5,"2016",2.71250057220459
"9924",-175.5,55.5,"2016",2.81500053405762
"9925",-174.5,55.5,"2016",2.71250057220459
"9926",-173.5,55.5,"2016",2.85500049591064
"9927",-172.5,55.5,"2016",2.88250064849854
"9928",-171.5,55.5,"2016",3.00250053405762
"9929",-170.5,55.5,"2016",3.18500065803528
"9930",-169.5,55.5,"2016",3.29000067710876
"9931",-168.5,55.5,"2016",3.2325005531311
"9932",-167.5,55.5,"2016",3.28500056266785
"9933",-166.5,55.5,"2016",3.45500063896179
"9934",-165.5,55.5,"2016",3.55250072479248
"9935",-164.5,55.5,"2016",3.69750070571899
"9936",-163.5,55.5,"2016",3.75000071525574
"9937",-162.5,55.5,"2016",3.78750061988831
"9938",-161.5,55.5,"2016",3.73750066757202
"9939",-160.5,55.5,"2016",3.86500072479248
"9940",-159.5,55.5,"2016",4.16250038146973
"9941",-158.5,55.5,"2016",4.34000062942505
"9942",-157.5,55.5,"2016",4.63000059127808
"9943",-180.5,54.5,"2016",2.46750044822693
"9944",-179.5,54.5,"2016",2.51500034332275
"9945",-178.5,54.5,"2016",2.63250064849854
"9946",-177.5,54.5,"2016",2.72750067710876
"9947",-176.5,54.5,"2016",2.77750062942505
"9948",-175.5,54.5,"2016",2.82250070571899
"9949",-174.5,54.5,"2016",2.79750061035156
"9950",-173.5,54.5,"2016",2.91250061988831
"9951",-172.5,54.5,"2016",3.01500058174133
"9952",-171.5,54.5,"2016",3.15500068664551
"9953",-170.5,54.5,"2016",3.41500067710876
"9954",-169.5,54.5,"2016",3.64000058174133
"9955",-168.5,54.5,"2016",3.79750061035156
"9956",-167.5,54.5,"2016",4.06750059127808
"9957",-166.5,54.5,"2016",4.21750068664551
"9958",-165.5,54.5,"2016",4.41000080108643
"9959",-164.5,54.5,"2016",4.65500068664551
"9960",-163.5,54.5,"2016",4.68750047683716
"9961",-162.5,54.5,"2016",4.81750059127808
"9962",-161.5,54.5,"2016",4.86750078201294
"9963",-160.5,54.5,"2016",4.88750076293945
"9964",-159.5,54.5,"2016",4.83250045776367
"9965",-158.5,54.5,"2016",4.84500074386597
"9966",-157.5,54.5,"2016",4.91250038146973
"9967",-180.5,53.5,"2016",2.89000058174133
"9968",-179.5,53.5,"2016",2.87750053405762
"9969",-178.5,53.5,"2016",2.97000050544739
"9970",-177.5,53.5,"2016",3.03500056266785
"9971",-176.5,53.5,"2016",3.13500070571899
"9972",-175.5,53.5,"2016",3.18500065803528
"9973",-174.5,53.5,"2016",3.27500057220459
"9974",-173.5,53.5,"2016",3.3575005531311
"9975",-172.5,53.5,"2016",3.49750065803528
"9976",-171.5,53.5,"2016",3.60250067710876
"9977",-170.5,53.5,"2016",3.83500051498413
"9978",-169.5,53.5,"2016",4.16500043869019
"9979",-168.5,53.5,"2016",4.45500040054321
"9980",-167.5,53.5,"2016",4.73000049591064
"9981",-166.5,53.5,"2016",4.8575005531311
"9982",-165.5,53.5,"2016",4.82500076293945
"9983",-164.5,53.5,"2016",5.02750062942505
"9984",-163.5,53.5,"2016",5.19750070571899
"9985",-162.5,53.5,"2016",5.2450008392334
"9986",-161.5,53.5,"2016",5.22500038146973
"9987",-160.5,53.5,"2016",5.16000080108643
"9988",-159.5,53.5,"2016",5.02000045776367
"9989",-158.5,53.5,"2016",4.97750043869019
"9990",-157.5,53.5,"2016",4.89750051498413
"9991",-180.5,52.5,"2016",3.43000054359436
"9992",-179.5,52.5,"2016",3.45750069618225
"9993",-178.5,52.5,"2016",3.41750049591064
"9994",-177.5,52.5,"2016",3.49750065803528
"9995",-176.5,52.5,"2016",3.58000063896179
"9996",-175.5,52.5,"2016",3.61500072479248
"9997",-174.5,52.5,"2016",3.72750067710876
"9998",-173.5,52.5,"2016",3.80250072479248
"9999",-172.5,52.5,"2016",3.95250058174133
"10000",-171.5,52.5,"2016",4.03750038146973
"10001",-170.5,52.5,"2016",4.27500057220459
"10002",-169.5,52.5,"2016",4.33500051498413
"10003",-168.5,52.5,"2016",4.5575008392334
"10004",-167.5,52.5,"2016",4.63750076293945
"10005",-166.5,52.5,"2016",4.79000043869019
"10006",-165.5,52.5,"2016",4.93750047683716
"10007",-164.5,52.5,"2016",5.01250076293945
"10008",-163.5,52.5,"2016",5.00500059127808
"10009",-162.5,52.5,"2016",4.96000051498413
"10010",-161.5,52.5,"2016",4.97500038146973
"10011",-160.5,52.5,"2016",4.81500053405762
"10012",-159.5,52.5,"2016",4.76250076293945
"10013",-158.5,52.5,"2016",4.65750074386597
"10014",-157.5,52.5,"2016",4.58500051498413
"10015",-180.5,51.5,"2016",3.85250067710876
"10016",-179.5,51.5,"2016",3.88500070571899
"10017",-178.5,51.5,"2016",3.77750062942505
"10018",-177.5,51.5,"2016",3.75500059127808
"10019",-176.5,51.5,"2016",3.70500063896179
"10020",-175.5,51.5,"2016",3.76750063896179
"10021",-174.5,51.5,"2016",3.78500056266785
"10022",-173.5,51.5,"2016",3.90250062942505
"10023",-172.5,51.5,"2016",4.06500053405762
"10024",-171.5,51.5,"2016",4.00250053405762
"10025",-170.5,51.5,"2016",4.14000082015991
"10026",-169.5,51.5,"2016",4.11750078201294
"10027",-168.5,51.5,"2016",4.25000047683716
"10028",-167.5,51.5,"2016",4.25500059127808
"10029",-166.5,51.5,"2016",4.37500047683716
"10030",-165.5,51.5,"2016",4.40000057220459
"10031",-164.5,51.5,"2016",4.4950008392334
"10032",-163.5,51.5,"2016",4.52750062942505
"10033",-162.5,51.5,"2016",4.47250080108643
"10034",-161.5,51.5,"2016",4.56250047683716
"10035",-160.5,51.5,"2016",4.51500082015991
"10036",-159.5,51.5,"2016",4.45250082015991
"10037",-158.5,51.5,"2016",4.43750047683716
"10038",-157.5,51.5,"2016",4.47750043869019
"10039",-180.5,61.5,"2017",1.42500042915344
"10040",-179.5,61.5,"2017",1.67500042915344
"10041",-178.5,61.5,"2017",1.7475004196167
"10042",-177.5,61.5,"2017",1.72250044345856
"10043",-176.5,61.5,"2017",1.35000050067902
"10044",-175.5,61.5,"2017",0.715000450611115
"10045",-174.5,61.5,"2017",-0.222499549388885
"10046",-173.5,61.5,"2017",-1.0999995470047
"10047",-172.5,61.5,"2017",-1.52499949932098
"10048",-171.5,61.5,"2017",-1.65249955654144
"10049",-170.5,61.5,"2017",-1.54249954223633
"10050",-169.5,61.5,"2017",-1.44999957084656
"10051",-168.5,61.5,"2017",-1.45749950408936
"10052",-167.5,61.5,"2017",-1.3849995136261
"10053",-166.5,61.5,"2017",-1.00499951839447
"10054",-180.5,60.5,"2017",1.76500046253204
"10055",-179.5,60.5,"2017",2.03500056266785
"10056",-178.5,60.5,"2017",2.10000038146973
"10057",-177.5,60.5,"2017",2.20250034332275
"10058",-176.5,60.5,"2017",1.92250049114227
"10059",-175.5,60.5,"2017",1.61000049114227
"10060",-174.5,60.5,"2017",0.935000479221344
"10061",-173.5,60.5,"2017",0.310000449419022
"10062",-172.5,60.5,"2017",-0.654999554157257
"10063",-171.5,60.5,"2017",-1.30749952793121
"10064",-170.5,60.5,"2017",-1.39249956607819
"10065",-169.5,60.5,"2017",-1.35499954223633
"10066",-168.5,60.5,"2017",-1.30499958992004
"10067",-167.5,60.5,"2017",-1.02749955654144
"10068",-166.5,60.5,"2017",-0.782499551773071
"10069",-165.5,60.5,"2017",-0.527499556541443
"10070",-180.5,59.5,"2017",2.10000038146973
"10071",-179.5,59.5,"2017",2.37500047683716
"10072",-178.5,59.5,"2017",2.37750053405762
"10073",-177.5,59.5,"2017",2.52250051498413
"10074",-176.5,59.5,"2017",2.4350004196167
"10075",-175.5,59.5,"2017",2.33500051498413
"10076",-174.5,59.5,"2017",1.96500051021576
"10077",-173.5,59.5,"2017",1.39250040054321
"10078",-172.5,59.5,"2017",0.760000467300415
"10079",-171.5,59.5,"2017",0.0650004595518112
"10080",-170.5,59.5,"2017",-0.739999532699585
"10081",-169.5,59.5,"2017",-1.10249948501587
"10082",-168.5,59.5,"2017",-0.927499532699585
"10083",-167.5,59.5,"2017",-0.489999532699585
"10084",-166.5,59.5,"2017",-0.272499531507492
"10085",-165.5,59.5,"2017",-0.0374995432794094
"10086",-164.5,59.5,"2017",0.2125004529953
"10087",-163.5,59.5,"2017",0.237500458955765
"10088",-162.5,59.5,"2017",0.0450004562735558
"10089",-180.5,58.5,"2017",2.38750052452087
"10090",-179.5,58.5,"2017",2.74750065803528
"10091",-178.5,58.5,"2017",2.8575005531311
"10092",-177.5,58.5,"2017",2.99250054359436
"10093",-176.5,58.5,"2017",2.82750058174133
"10094",-175.5,58.5,"2017",2.74000072479248
"10095",-174.5,58.5,"2017",2.53000044822693
"10096",-173.5,58.5,"2017",2.17500042915344
"10097",-172.5,58.5,"2017",1.66500043869019
"10098",-171.5,58.5,"2017",1.23750042915344
"10099",-170.5,58.5,"2017",0.757500469684601
"10100",-169.5,58.5,"2017",0.270000457763672
"10101",-168.5,58.5,"2017",-0.0949995443224907
"10102",-167.5,58.5,"2017",-0.214999541640282
"10103",-166.5,58.5,"2017",-0.199999541044235
"10104",-165.5,58.5,"2017",-0.124999545514584
"10105",-164.5,58.5,"2017",0.0625004544854164
"10106",-163.5,58.5,"2017",0.170000463724136
"10107",-162.5,58.5,"2017",0.2125004529953
"10108",-161.5,58.5,"2017",0.575000464916229
"10109",-160.5,58.5,"2017",0.715000450611115
"10110",-159.5,58.5,"2017",0.580000460147858
"10111",-158.5,58.5,"2017",0.370000451803207
"10112",-157.5,58.5,"2017",0.0275004580616951
"10113",-180.5,57.5,"2017",2.67750072479248
"10114",-179.5,57.5,"2017",2.81500053405762
"10115",-178.5,57.5,"2017",3.03250050544739
"10116",-177.5,57.5,"2017",3.14750051498413
"10117",-176.5,57.5,"2017",2.96750068664551
"10118",-175.5,57.5,"2017",3.00750064849854
"10119",-174.5,57.5,"2017",2.94500064849854
"10120",-173.5,57.5,"2017",2.69500064849854
"10121",-172.5,57.5,"2017",2.39250040054321
"10122",-171.5,57.5,"2017",2.0450005531311
"10123",-170.5,57.5,"2017",1.79250049591064
"10124",-169.5,57.5,"2017",1.4975004196167
"10125",-168.5,57.5,"2017",1.28750050067902
"10126",-167.5,57.5,"2017",1.03500044345856
"10127",-166.5,57.5,"2017",0.882500469684601
"10128",-165.5,57.5,"2017",0.770000457763672
"10129",-164.5,57.5,"2017",0.632500469684601
"10130",-163.5,57.5,"2017",0.617500483989716
"10131",-162.5,57.5,"2017",1.06750047206879
"10132",-161.5,57.5,"2017",1.48500049114227
"10133",-160.5,57.5,"2017",1.49500048160553
"10134",-159.5,57.5,"2017",1.09500050544739
"10135",-158.5,57.5,"2017",0.392500460147858
"10136",-180.5,56.5,"2017",2.97000050544739
"10137",-179.5,56.5,"2017",3.09250068664551
"10138",-178.5,56.5,"2017",2.98500061035156
"10139",-177.5,56.5,"2017",3.26750063896179
"10140",-176.5,56.5,"2017",3.36500072479248
"10141",-175.5,56.5,"2017",3.29250049591064
"10142",-174.5,56.5,"2017",3.21500062942505
"10143",-173.5,56.5,"2017",2.99750065803528
"10144",-172.5,56.5,"2017",2.92500066757202
"10145",-171.5,56.5,"2017",2.62500071525574
"10146",-170.5,56.5,"2017",2.69750070571899
"10147",-169.5,56.5,"2017",2.63750052452087
"10148",-168.5,56.5,"2017",2.55000042915344
"10149",-167.5,56.5,"2017",2.32500052452087
"10150",-166.5,56.5,"2017",2.14750051498413
"10151",-165.5,56.5,"2017",1.88250041007996
"10152",-164.5,56.5,"2017",1.73000049591064
"10153",-163.5,56.5,"2017",1.84250044822693
"10154",-162.5,56.5,"2017",2.0450005531311
"10155",-161.5,56.5,"2017",2.28750038146973
"10156",-160.5,56.5,"2017",2.36000037193298
"10157",-157.5,56.5,"2017",3.14750051498413
"10158",-180.5,55.5,"2017",3.28000068664551
"10159",-179.5,55.5,"2017",3.38750052452087
"10160",-178.5,55.5,"2017",3.36500072479248
"10161",-177.5,55.5,"2017",3.45500063896179
"10162",-176.5,55.5,"2017",3.43000054359436
"10163",-175.5,55.5,"2017",3.50250053405762
"10164",-174.5,55.5,"2017",3.67750072479248
"10165",-173.5,55.5,"2017",3.4200005531311
"10166",-172.5,55.5,"2017",3.33500051498413
"10167",-171.5,55.5,"2017",3.2325005531311
"10168",-170.5,55.5,"2017",3.32500052452087
"10169",-169.5,55.5,"2017",3.25000071525574
"10170",-168.5,55.5,"2017",3.36750054359436
"10171",-167.5,55.5,"2017",3.25250053405762
"10172",-166.5,55.5,"2017",3.06750059127808
"10173",-165.5,55.5,"2017",2.91500067710876
"10174",-164.5,55.5,"2017",2.86500072479248
"10175",-163.5,55.5,"2017",2.81500053405762
"10176",-162.5,55.5,"2017",2.99250054359436
"10177",-161.5,55.5,"2017",3.12500071525574
"10178",-160.5,55.5,"2017",3.19000053405762
"10179",-159.5,55.5,"2017",3.54250049591064
"10180",-158.5,55.5,"2017",3.61250066757202
"10181",-157.5,55.5,"2017",3.74250054359436
"10182",-180.5,54.5,"2017",3.69750070571899
"10183",-179.5,54.5,"2017",3.73000049591064
"10184",-178.5,54.5,"2017",3.72750067710876
"10185",-177.5,54.5,"2017",3.72500061988831
"10186",-176.5,54.5,"2017",3.68250060081482
"10187",-175.5,54.5,"2017",3.63750052452087
"10188",-174.5,54.5,"2017",3.62750053405762
"10189",-173.5,54.5,"2017",3.66750049591064
"10190",-172.5,54.5,"2017",3.83000063896179
"10191",-171.5,54.5,"2017",3.87000060081482
"10192",-170.5,54.5,"2017",4.00750064849854
"10193",-169.5,54.5,"2017",3.90000057220459
"10194",-168.5,54.5,"2017",4.05000066757202
"10195",-167.5,54.5,"2017",3.76500058174133
"10196",-166.5,54.5,"2017",3.72750067710876
"10197",-165.5,54.5,"2017",3.44750070571899
"10198",-164.5,54.5,"2017",3.47500061988831
"10199",-163.5,54.5,"2017",3.56000065803528
"10200",-162.5,54.5,"2017",3.71500062942505
"10201",-161.5,54.5,"2017",3.78500056266785
"10202",-160.5,54.5,"2017",3.79750061035156
"10203",-159.5,54.5,"2017",3.87500071525574
"10204",-158.5,54.5,"2017",3.87250065803528
"10205",-157.5,54.5,"2017",3.94250059127808
"10206",-180.5,53.5,"2017",3.87500071525574
"10207",-179.5,53.5,"2017",3.93000054359436
"10208",-178.5,53.5,"2017",3.98750066757202
"10209",-177.5,53.5,"2017",3.90250062942505
"10210",-176.5,53.5,"2017",3.90000057220459
"10211",-175.5,53.5,"2017",3.85500049591064
"10212",-174.5,53.5,"2017",3.79750061035156
"10213",-173.5,53.5,"2017",3.85000061988831
"10214",-172.5,53.5,"2017",3.8575005531311
"10215",-171.5,53.5,"2017",3.86000061035156
"10216",-170.5,53.5,"2017",4.00000047683716
"10217",-169.5,53.5,"2017",4.07500076293945
"10218",-168.5,53.5,"2017",4.15500068664551
"10219",-167.5,53.5,"2017",3.94250059127808
"10220",-166.5,53.5,"2017",3.94500064849854
"10221",-165.5,53.5,"2017",3.76250052452087
"10222",-164.5,53.5,"2017",3.6700005531311
"10223",-163.5,53.5,"2017",3.70250058174133
"10224",-162.5,53.5,"2017",3.8575005531311
"10225",-161.5,53.5,"2017",3.94000053405762
"10226",-160.5,53.5,"2017",3.95000052452087
"10227",-159.5,53.5,"2017",3.92500066757202
"10228",-158.5,53.5,"2017",3.80000066757202
"10229",-157.5,53.5,"2017",3.76500058174133
"10230",-180.5,52.5,"2017",4.02500057220459
"10231",-179.5,52.5,"2017",4.05250072479248
"10232",-178.5,52.5,"2017",4.06750059127808
"10233",-177.5,52.5,"2017",4.08500051498413
"10234",-176.5,52.5,"2017",4.09000062942505
"10235",-175.5,52.5,"2017",4.03500080108643
"10236",-174.5,52.5,"2017",3.91000056266785
"10237",-173.5,52.5,"2017",3.80000066757202
"10238",-172.5,52.5,"2017",3.77500057220459
"10239",-171.5,52.5,"2017",3.82250070571899
"10240",-170.5,52.5,"2017",3.6700005531311
"10241",-169.5,52.5,"2017",3.62750053405762
"10242",-168.5,52.5,"2017",3.72500061988831
"10243",-167.5,52.5,"2017",3.68500065803528
"10244",-166.5,52.5,"2017",3.8575005531311
"10245",-165.5,52.5,"2017",3.88000059127808
"10246",-164.5,52.5,"2017",4.02500057220459
"10247",-163.5,52.5,"2017",3.99250054359436
"10248",-162.5,52.5,"2017",4.1200008392334
"10249",-161.5,52.5,"2017",4.01500082015991
"10250",-160.5,52.5,"2017",3.97500061988831
"10251",-159.5,52.5,"2017",3.92250061035156
"10252",-158.5,52.5,"2017",3.82000064849854
"10253",-157.5,52.5,"2017",3.72250056266785
"10254",-180.5,51.5,"2017",4.13500070571899
"10255",-179.5,51.5,"2017",4.09500074386597
"10256",-178.5,51.5,"2017",4.1075005531311
"10257",-177.5,51.5,"2017",4.0450005531311
"10258",-176.5,51.5,"2017",4.05000066757202
"10259",-175.5,51.5,"2017",3.95750069618225
"10260",-174.5,51.5,"2017",3.96750068664551
"10261",-173.5,51.5,"2017",3.91250061988831
"10262",-172.5,51.5,"2017",3.84000062942505
"10263",-171.5,51.5,"2017",3.61750054359436
"10264",-170.5,51.5,"2017",3.64250063896179
"10265",-169.5,51.5,"2017",3.63500070571899
"10266",-168.5,51.5,"2017",3.74250054359436
"10267",-167.5,51.5,"2017",3.7325005531311
"10268",-166.5,51.5,"2017",3.87000060081482
"10269",-165.5,51.5,"2017",3.93250060081482
"10270",-164.5,51.5,"2017",4.07250070571899
"10271",-163.5,51.5,"2017",4.00500059127808
"10272",-162.5,51.5,"2017",4.10500049591064
"10273",-161.5,51.5,"2017",4.04750061035156
"10274",-160.5,51.5,"2017",4.1200008392334
"10275",-159.5,51.5,"2017",3.98750066757202
"10276",-158.5,51.5,"2017",3.95250058174133
"10277",-157.5,51.5,"2017",3.9200005531311
"10278",-180.5,61.5,"2018",1.23750042915344
"10279",-179.5,61.5,"2018",1.28500044345856
"10280",-178.5,61.5,"2018",1.43250048160553
"10281",-177.5,61.5,"2018",1.55500042438507
"10282",-176.5,61.5,"2018",1.67500042915344
"10283",-175.5,61.5,"2018",1.74500048160553
"10284",-174.5,61.5,"2018",1.69500041007996
"10285",-173.5,61.5,"2018",1.59750044345856
"10286",-172.5,61.5,"2018",1.51500046253204
"10287",-171.5,61.5,"2018",1.39250040054321
"10288",-170.5,61.5,"2018",1.09750044345856
"10289",-169.5,61.5,"2018",0.560000479221344
"10290",-168.5,61.5,"2018",0.00250045768916607
"10291",-167.5,61.5,"2018",-0.159999549388885
"10292",-166.5,61.5,"2018",-0.202499538660049
"10293",-180.5,60.5,"2018",1.74250042438507
"10294",-179.5,60.5,"2018",1.78500044345856
"10295",-178.5,60.5,"2018",1.93750047683716
"10296",-177.5,60.5,"2018",1.85000050067902
"10297",-176.5,60.5,"2018",2.00000047683716
"10298",-175.5,60.5,"2018",2.07000041007996
"10299",-174.5,60.5,"2018",2.12750053405762
"10300",-173.5,60.5,"2018",2.15750050544739
"10301",-172.5,60.5,"2018",2.16000056266785
"10302",-171.5,60.5,"2018",2.06250047683716
"10303",-170.5,60.5,"2018",1.8725004196167
"10304",-169.5,60.5,"2018",1.57000041007996
"10305",-168.5,60.5,"2018",1.04250049591064
"10306",-167.5,60.5,"2018",0.670000433921814
"10307",-166.5,60.5,"2018",0.310000449419022
"10308",-165.5,60.5,"2018",0.0925004556775093
"10309",-180.5,59.5,"2018",2.2475004196167
"10310",-179.5,59.5,"2018",2.2950005531311
"10311",-178.5,59.5,"2018",2.41000056266785
"10312",-177.5,59.5,"2018",2.36750054359436
"10313",-176.5,59.5,"2018",2.39500045776367
"10314",-175.5,59.5,"2018",2.27250051498413
"10315",-174.5,59.5,"2018",2.63250064849854
"10316",-173.5,59.5,"2018",2.57250070571899
"10317",-172.5,59.5,"2018",2.60500049591064
"10318",-171.5,59.5,"2018",2.61750054359436
"10319",-170.5,59.5,"2018",2.45750045776367
"10320",-169.5,59.5,"2018",2.1700005531311
"10321",-168.5,59.5,"2018",1.81750047206879
"10322",-167.5,59.5,"2018",1.47750043869019
"10323",-166.5,59.5,"2018",1.15750050544739
"10324",-165.5,59.5,"2018",0.937500476837158
"10325",-164.5,59.5,"2018",0.820000469684601
"10326",-163.5,59.5,"2018",0.677500486373901
"10327",-162.5,59.5,"2018",0.5875004529953
"10328",-180.5,58.5,"2018",2.60500049591064
"10329",-179.5,58.5,"2018",2.74250054359436
"10330",-178.5,58.5,"2018",2.84000062942505
"10331",-177.5,58.5,"2018",2.78250050544739
"10332",-176.5,58.5,"2018",2.84250068664551
"10333",-175.5,58.5,"2018",2.91250061988831
"10334",-174.5,58.5,"2018",2.9825005531311
"10335",-173.5,58.5,"2018",2.82000064849854
"10336",-172.5,58.5,"2018",2.72500061988831
"10337",-171.5,58.5,"2018",2.74500060081482
"10338",-170.5,58.5,"2018",2.63000059127808
"10339",-169.5,58.5,"2018",2.52500057220459
"10340",-168.5,58.5,"2018",2.36750054359436
"10341",-167.5,58.5,"2018",2.1075005531311
"10342",-166.5,58.5,"2018",1.82250046730042
"10343",-165.5,58.5,"2018",1.5525004863739
"10344",-164.5,58.5,"2018",1.33500051498413
"10345",-163.5,58.5,"2018",1.22000050544739
"10346",-162.5,58.5,"2018",1.23750042915344
"10347",-161.5,58.5,"2018",1.4275004863739
"10348",-160.5,58.5,"2018",1.50000047683716
"10349",-159.5,58.5,"2018",1.47500050067902
"10350",-158.5,58.5,"2018",1.30000042915344
"10351",-157.5,58.5,"2018",0.530000448226929
"10352",-180.5,57.5,"2018",2.76500058174133
"10353",-179.5,57.5,"2018",2.75500059127808
"10354",-178.5,57.5,"2018",2.89750051498413
"10355",-177.5,57.5,"2018",3.20250058174133
"10356",-176.5,57.5,"2018",3.30250072479248
"10357",-175.5,57.5,"2018",3.43000054359436
"10358",-174.5,57.5,"2018",3.48500061035156
"10359",-173.5,57.5,"2018",3.41000056266785
"10360",-172.5,57.5,"2018",3.34500050544739
"10361",-171.5,57.5,"2018",3.28250050544739
"10362",-170.5,57.5,"2018",3.13250064849854
"10363",-169.5,57.5,"2018",2.9825005531311
"10364",-168.5,57.5,"2018",2.79750061035156
