"","lon","lat","year","SST"
"9577",-179.5,60.5,"2015",2.58750057220459
"9578",-178.5,60.5,"2015",2.51000046730042
"9579",-177.5,60.5,"2015",2.27000045776367
"9580",-176.5,60.5,"2015",2.20750045776367
"9581",-175.5,60.5,"2015",2.02750039100647
"9582",-174.5,60.5,"2015",1.83500051498413
"9583",-173.5,60.5,"2015",1.67000043392181
"9584",-172.5,60.5,"2015",1.36000049114227
"9585",-171.5,60.5,"2015",1.43250048160553
"9586",-170.5,60.5,"2015",1.66750049591064
"9587",-169.5,60.5,"2015",1.63250041007996
"9588",-168.5,60.5,"2015",1.64750051498413
"9589",-167.5,60.5,"2015",1.80000042915344
"9590",-166.5,60.5,"2015",1.9625004529953
"9591",-165.5,60.5,"2015",2.14500045776367
"9592",-180.5,59.5,"2015",3.05500054359436
"9593",-179.5,59.5,"2015",3.01250052452087
"9594",-178.5,59.5,"2015",2.99250054359436
"9595",-177.5,59.5,"2015",2.83250069618225
"9596",-176.5,59.5,"2015",2.84000062942505
"9597",-175.5,59.5,"2015",2.74250054359436
"9598",-174.5,59.5,"2015",2.57250070571899
"9599",-173.5,59.5,"2015",2.45500040054321
"9600",-172.5,59.5,"2015",2.29250049591064
"9601",-171.5,59.5,"2015",2.2475004196167
"9602",-170.5,59.5,"2015",2.4350004196167
"9603",-169.5,59.5,"2015",2.57500052452087
"9604",-168.5,59.5,"2015",2.63250064849854
"9605",-167.5,59.5,"2015",2.60250067710876
"9606",-166.5,59.5,"2015",2.77500057220459
"9607",-165.5,59.5,"2015",2.7950005531311
"9608",-164.5,59.5,"2015",3.05000066757202
"9609",-163.5,59.5,"2015",3.20500063896179
"9610",-162.5,59.5,"2015",3.28000068664551
"9611",-180.5,58.5,"2015",3.3575005531311
"9612",-179.5,58.5,"2015",3.32500052452087
"9613",-178.5,58.5,"2015",3.50000071525574
"9614",-177.5,58.5,"2015",3.45500063896179
"9615",-176.5,58.5,"2015",3.44750070571899
"9616",-175.5,58.5,"2015",3.51750063896179
"9617",-174.5,58.5,"2015",3.59250068664551
"9618",-173.5,58.5,"2015",3.61750054359436
"9619",-172.5,58.5,"2015",3.47500061988831
"9620",-171.5,58.5,"2015",3.31500053405762
"9621",-170.5,58.5,"2015",3.31250071525574
"9622",-169.5,58.5,"2015",3.48500061035156
"9623",-168.5,58.5,"2015",3.54250049591064
"9624",-167.5,58.5,"2015",3.50750064849854
"9625",-166.5,58.5,"2015",3.54250049591064
"9626",-165.5,58.5,"2015",3.56000065803528
"9627",-164.5,58.5,"2015",3.68000054359436
"9628",-163.5,58.5,"2015",3.72250056266785
"9629",-162.5,58.5,"2015",3.80000066757202
"9630",-161.5,58.5,"2015",4.15750074386597
"9631",-160.5,58.5,"2015",4.4325008392334
"9632",-159.5,58.5,"2015",4.72000074386597
"9633",-158.5,58.5,"2015",5.03000068664551
"9634",-157.5,58.5,"2015",5.28750038146973
"9635",-180.5,57.5,"2015",3.51750063896179
"9636",-179.5,57.5,"2015",3.58000063896179
"9637",-178.5,57.5,"2015",3.77500057220459
"9638",-177.5,57.5,"2015",3.81000065803528
"9639",-176.5,57.5,"2015",3.85250067710876
"9640",-175.5,57.5,"2015",3.97750067710876
"9641",-174.5,57.5,"2015",4.14750051498413
"9642",-173.5,57.5,"2015",4.14750051498413
"9643",-172.5,57.5,"2015",4.11250066757202
"9644",-171.5,57.5,"2015",4.02500057220459
"9645",-170.5,57.5,"2015",4.04000043869019
"9646",-169.5,57.5,"2015",4.10500049591064
"9647",-168.5,57.5,"2015",4.20750045776367
"9648",-167.5,57.5,"2015",4.23750066757202
"9649",-166.5,57.5,"2015",4.26750040054321
"9650",-165.5,57.5,"2015",4.17250061035156
"9651",-164.5,57.5,"2015",4.13500070571899
"9652",-163.5,57.5,"2015",4.30500078201294
"9653",-162.5,57.5,"2015",4.36500072479248
"9654",-161.5,57.5,"2015",4.60250043869019
"9655",-160.5,57.5,"2015",4.82750082015991
"9656",-159.5,57.5,"2015",4.9350004196167
"9657",-158.5,57.5,"2015",5.13250064849854
"9658",-180.5,56.5,"2015",3.6075005531311
"9659",-179.5,56.5,"2015",3.77250051498413
"9660",-178.5,56.5,"2015",3.92750072479248
"9661",-177.5,56.5,"2015",3.97500061988831
"9662",-176.5,56.5,"2015",4.15000057220459
"9663",-175.5,56.5,"2015",4.28750038146973
"9664",-174.5,56.5,"2015",4.32500076293945
"9665",-173.5,56.5,"2015",4.3725004196167
"9666",-172.5,56.5,"2015",4.38250064849854
"9667",-171.5,56.5,"2015",4.4950008392334
"9668",-170.5,56.5,"2015",4.4975004196167
"9669",-169.5,56.5,"2015",4.63750076293945
"9670",-168.5,56.5,"2015",4.76750040054321
"9671",-167.5,56.5,"2015",4.77250051498413
"9672",-166.5,56.5,"2015",4.88500070571899
"9673",-165.5,56.5,"2015",4.78750038146973
"9674",-164.5,56.5,"2015",4.77000045776367
"9675",-163.5,56.5,"2015",4.8100004196167
"9676",-162.5,56.5,"2015",5.0450005531311
"9677",-161.5,56.5,"2015",5.24000072479248
"9678",-160.5,56.5,"2015",5.36750078201294
"9679",-157.5,56.5,"2015",6.67500066757202
"9680",-180.5,55.5,"2015",3.71750068664551
"9681",-179.5,55.5,"2015",3.80750060081482
"9682",-178.5,55.5,"2015",3.9825005531311
"9683",-177.5,55.5,"2015",4.12750053405762
"9684",-176.5,55.5,"2015",4.38250064849854
"9685",-175.5,55.5,"2015",4.51000070571899
"9686",-174.5,55.5,"2015",4.65500068664551
"9687",-173.5,55.5,"2015",4.88500070571899
"9688",-172.5,55.5,"2015",4.91500043869019
"9689",-171.5,55.5,"2015",5.10250043869019
"9690",-170.5,55.5,"2015",5.1825008392334
"9691",-169.5,55.5,"2015",5.23000049591064
"9692",-168.5,55.5,"2015",5.22750043869019
"9693",-167.5,55.5,"2015",5.14750051498413
"9694",-166.5,55.5,"2015",5.16750049591064
"9695",-165.5,55.5,"2015",5.12500047683716
"9696",-164.5,55.5,"2015",5.40000057220459
"9697",-163.5,55.5,"2015",5.56500053405762
"9698",-162.5,55.5,"2015",5.7325005531311
"9699",-161.5,55.5,"2015",5.83750057220459
"9700",-160.5,55.5,"2015",6.07750082015991
"9701",-159.5,55.5,"2015",6.52000045776367
"9702",-158.5,55.5,"2015",6.61250066757202
"9703",-157.5,55.5,"2015",6.64500045776367
"9704",-180.5,54.5,"2015",3.97500061988831
"9705",-179.5,54.5,"2015",4.1200008392334
"9706",-178.5,54.5,"2015",4.25500059127808
"9707",-177.5,54.5,"2015",4.42250061035156
"9708",-176.5,54.5,"2015",4.6200008392334
"9709",-175.5,54.5,"2015",4.76250076293945
"9710",-174.5,54.5,"2015",5.00750064849854
"9711",-173.5,54.5,"2015",5.1825008392334
"9712",-172.5,54.5,"2015",5.39250040054321
"9713",-171.5,54.5,"2015",5.53250074386597
"9714",-170.5,54.5,"2015",5.63000059127808
"9715",-169.5,54.5,"2015",5.6850004196167
"9716",-168.5,54.5,"2015",5.82750082015991
"9717",-167.5,54.5,"2015",5.86500072479248
"9718",-166.5,54.5,"2015",5.92500066757202
"9719",-165.5,54.5,"2015",5.92250061035156
"9720",-164.5,54.5,"2015",6.01500082015991
"9721",-163.5,54.5,"2015",6.14250040054321
"9722",-162.5,54.5,"2015",6.31250047683716
"9723",-161.5,54.5,"2015",6.44250059127808
"9724",-160.5,54.5,"2015",6.45500040054321
"9725",-159.5,54.5,"2015",6.46750068664551
"9726",-158.5,54.5,"2015",6.45000076293945
"9727",-157.5,54.5,"2015",6.52500057220459
"9728",-180.5,53.5,"2015",4.4200005531311
"9729",-179.5,53.5,"2015",4.53000068664551
"9730",-178.5,53.5,"2015",4.66500043869019
"9731",-177.5,53.5,"2015",4.83500051498413
"9732",-176.5,53.5,"2015",5.03000068664551
"9733",-175.5,53.5,"2015",5.19500064849854
"9734",-174.5,53.5,"2015",5.29750061035156
"9735",-173.5,53.5,"2015",5.45750045776367
"9736",-172.5,53.5,"2015",5.57000064849854
"9737",-171.5,53.5,"2015",5.71250057220459
"9738",-170.5,53.5,"2015",5.78500080108643
"9739",-169.5,53.5,"2015",5.91000080108643
"9740",-168.5,53.5,"2015",6.00250053405762
"9741",-167.5,53.5,"2015",6.06250047683716
"9742",-166.5,53.5,"2015",6.08750057220459
"9743",-165.5,53.5,"2015",6.15500068664551
"9744",-164.5,53.5,"2015",6.20250082015991
"9745",-163.5,53.5,"2015",6.34750080108643
"9746",-162.5,53.5,"2015",6.4325008392334
"9747",-161.5,53.5,"2015",6.44250059127808
"9748",-160.5,53.5,"2015",6.47250080108643
"9749",-159.5,53.5,"2015",6.36750078201294
"9750",-158.5,53.5,"2015",6.27250051498413
"9751",-157.5,53.5,"2015",6.21000051498413
"9752",-180.5,52.5,"2015",4.73500061035156
"9753",-179.5,52.5,"2015",4.86750078201294
"9754",-178.5,52.5,"2015",5.0600004196167
"9755",-177.5,52.5,"2015",5.15000057220459
"9756",-176.5,52.5,"2015",5.31500053405762
"9757",-175.5,52.5,"2015",5.44500064849854
"9758",-174.5,52.5,"2015",5.57000064849854
"9759",-173.5,52.5,"2015",5.60500049591064
"9760",-172.5,52.5,"2015",5.64250040054321
"9761",-171.5,52.5,"2015",5.80250072479248
"9762",-170.5,52.5,"2015",5.88750076293945
"9763",-169.5,52.5,"2015",5.98750066757202
"9764",-168.5,52.5,"2015",5.95750045776367
"9765",-167.5,52.5,"2015",6.02750062942505
"9766",-166.5,52.5,"2015",6.02500057220459
"9767",-165.5,52.5,"2015",6.0450005531311
"9768",-164.5,52.5,"2015",6.0600004196167
"9769",-163.5,52.5,"2015",6.08750057220459
"9770",-162.5,52.5,"2015",6.08750057220459
"9771",-161.5,52.5,"2015",6.00750064849854
"9772",-160.5,52.5,"2015",6.00750064849854
"9773",-159.5,52.5,"2015",5.99250078201294
"9774",-158.5,52.5,"2015",5.97250080108643
"9775",-157.5,52.5,"2015",5.98750066757202
"9776",-180.5,51.5,"2015",4.95500040054321
"9777",-179.5,51.5,"2015",5.08000040054321
"9778",-178.5,51.5,"2015",5.19750070571899
"9779",-177.5,51.5,"2015",5.35500049591064
"9780",-176.5,51.5,"2015",5.51000070571899
"9781",-175.5,51.5,"2015",5.52750062942505
"9782",-174.5,51.5,"2015",5.57500076293945
"9783",-173.5,51.5,"2015",5.61250066757202
"9784",-172.5,51.5,"2015",5.75750064849854
"9785",-171.5,51.5,"2015",5.66000080108643
"9786",-170.5,51.5,"2015",5.72250080108643
"9787",-169.5,51.5,"2015",5.82500076293945
"9788",-168.5,51.5,"2015",5.79750061035156
"9789",-167.5,51.5,"2015",5.7950005531311
"9790",-166.5,51.5,"2015",5.77000045776367
"9791",-165.5,51.5,"2015",5.78000068664551
"9792",-164.5,51.5,"2015",5.75750064849854
"9793",-163.5,51.5,"2015",5.72000074386597
"9794",-162.5,51.5,"2015",5.74250078201294
"9795",-161.5,51.5,"2015",5.73000049591064
"9796",-160.5,51.5,"2015",5.76750040054321
"9797",-159.5,51.5,"2015",5.78750038146973
"9798",-158.5,51.5,"2015",5.84750080108643
"9799",-157.5,51.5,"2015",5.97000074386597
"9800",-180.5,61.5,"2016",2.35000038146973
"9801",-179.5,61.5,"2016",2.50750041007996
"9802",-178.5,61.5,"2016",2.46500039100647
"9803",-177.5,61.5,"2016",2.4425003528595
"9804",-176.5,61.5,"2016",2.30000042915344
"9805",-175.5,61.5,"2016",2.05500054359436
"9806",-174.5,61.5,"2016",2.0675003528595
"9807",-173.5,61.5,"2016",2.13750052452087
"9808",-172.5,61.5,"2016",2.29750037193298
"9809",-171.5,61.5,"2016",2.31250047683716
"9810",-170.5,61.5,"2016",2.33750057220459
"9811",-169.5,61.5,"2016",2.23750042915344
"9812",-168.5,61.5,"2016",2.1850004196167
"9813",-167.5,61.5,"2016",2.26250052452087
"9814",-166.5,61.5,"2016",2.3725004196167
"9815",-180.5,60.5,"2016",3.09250068664551
"9816",-179.5,60.5,"2016",3.02500057220459
"9817",-178.5,60.5,"2016",2.97750067710876
"9818",-177.5,60.5,"2016",2.76750063896179
"9819",-176.5,60.5,"2016",2.47500038146973
"9820",-175.5,60.5,"2016",2.29750037193298
"9821",-174.5,60.5,"2016",2.31250047683716
"9822",-173.5,60.5,"2016",2.35250043869019
"9823",-172.5,60.5,"2016",2.33000040054321
"9824",-171.5,60.5,"2016",2.43750047683716
"9825",-170.5,60.5,"2016",2.57000064849854
"9826",-169.5,60.5,"2016",2.52250051498413
"9827",-168.5,60.5,"2016",2.4275004863739
"9828",-167.5,60.5,"2016",2.35250043869019
"9829",-166.5,60.5,"2016",2.32000041007996
"9830",-165.5,60.5,"2016",2.28000044822693
"9831",-180.5,59.5,"2016",3.46000051498413
"9832",-179.5,59.5,"2016",3.35250067710876
"9833",-178.5,59.5,"2016",3.34250068664551
"9834",-177.5,59.5,"2016",3.09250068664551
"9835",-176.5,59.5,"2016",3.04000067710876
"9836",-175.5,59.5,"2016",2.87750053405762
"9837",-174.5,59.5,"2016",2.85500049591064
"9838",-173.5,59.5,"2016",2.84500050544739
"9839",-172.5,59.5,"2016",2.89250063896179
"9840",-171.5,59.5,"2016",2.91750049591064
"9841",-170.5,59.5,"2016",2.96000051498413
"9842",-169.5,59.5,"2016",2.97500061988831
"9843",-168.5,59.5,"2016",2.91750049591064
"9844",-167.5,59.5,"2016",2.80500054359436
"9845",-166.5,59.5,"2016",2.87000060081482
"9846",-165.5,59.5,"2016",2.92250061035156
"9847",-164.5,59.5,"2016",3.23500061035156
"9848",-163.5,59.5,"2016",3.36500072479248
"9849",-162.5,59.5,"2016",3.57250070571899
"9850",-180.5,58.5,"2016",3.72000050544739
"9851",-179.5,58.5,"2016",3.69500064849854
"9852",-178.5,58.5,"2016",3.79750061035156
"9853",-177.5,58.5,"2016",3.59750056266785
"9854",-176.5,58.5,"2016",3.66000056266785
"9855",-175.5,58.5,"2016",3.64000058174133
"9856",-174.5,58.5,"2016",3.81250071525574
"9857",-173.5,58.5,"2016",3.89750051498413
"9858",-172.5,58.5,"2016",4.06500053405762
"9859",-171.5,58.5,"2016",3.93000054359436
"9860",-170.5,58.5,"2016",4.02500057220459
"9861",-169.5,58.5,"2016",3.98500061035156
"9862",-168.5,58.5,"2016",3.82750058174133
"9863",-167.5,58.5,"2016",3.68000054359436
"9864",-166.5,58.5,"2016",3.65250062942505
"9865",-165.5,58.5,"2016",3.73750066757202
"9866",-164.5,58.5,"2016",3.95750069618225
"9867",-163.5,58.5,"2016",4.05500078201294
"9868",-162.5,58.5,"2016",4.22000074386597
"9869",-161.5,58.5,"2016",4.54250049591064
"9870",-160.5,58.5,"2016",4.82250070571899
"9871",-159.5,58.5,"2016",5.0575008392334
"9872",-158.5,58.5,"2016",5.29000043869019
"9873",-157.5,58.5,"2016",5.49250078201294
"9874",-180.5,57.5,"2016",3.79250049591064
"9875",-179.5,57.5,"2016",4.01500082015991
"9876",-178.5,57.5,"2016",4.09750080108643
"9877",-177.5,57.5,"2016",4.25000047683716
"9878",-176.5,57.5,"2016",4.32250070571899
"9879",-175.5,57.5,"2016",4.38250064849854
"9880",-174.5,57.5,"2016",4.53500080108643
"9881",-173.5,57.5,"2016",4.58000040054321
"9882",-172.5,57.5,"2016",4.69750070571899
"9883",-171.5,57.5,"2016",4.56500053405762
"9884",-170.5,57.5,"2016",4.80500078201294
"9885",-169.5,57.5,"2016",4.77750062942505
"9886",-168.5,57.5,"2016",4.8100004196167
"9887",-167.5,57.5,"2016",4.88000059127808
"9888",-166.5,57.5,"2016",4.89250040054321
"9889",-165.5,57.5,"2016",4.8725004196167
"9890",-164.5,57.5,"2016",4.97000074386597
"9891",-163.5,57.5,"2016",5.06750059127808
"9892",-162.5,57.5,"2016",5.23000049591064
"9893",-161.5,57.5,"2016",5.46750068664551
"9894",-160.5,57.5,"2016",5.6700005531311
"9895",-159.5,57.5,"2016",5.68750047683716
"9896",-158.5,57.5,"2016",5.83750057220459
"9897",-180.5,56.5,"2016",3.8575005531311
"9898",-179.5,56.5,"2016",4.04750061035156
"9899",-178.5,56.5,"2016",4.2450008392334
"9900",-177.5,56.5,"2016",4.38500070571899
"9901",-176.5,56.5,"2016",4.6225004196167
"9902",-175.5,56.5,"2016",4.77000045776367
"9903",-174.5,56.5,"2016",4.90750074386597
"9904",-173.5,56.5,"2016",5.03250074386597
"9905",-172.5,56.5,"2016",5.1225004196167
"9906",-171.5,56.5,"2016",5.24250078201294
"9907",-170.5,56.5,"2016",5.72250080108643
"9908",-169.5,56.5,"2016",5.72500038146973
"9909",-168.5,56.5,"2016",5.83750057220459
"9910",-167.5,56.5,"2016",5.96500062942505
"9911",-166.5,56.5,"2016",5.93750047683716
"9912",-165.5,56.5,"2016",5.97000074386597
"9913",-164.5,56.5,"2016",6.00250053405762
"9914",-163.5,56.5,"2016",6.13000059127808
"9915",-162.5,56.5,"2016",6.28250074386597
"9916",-161.5,56.5,"2016",6.50750064849854
"9917",-160.5,56.5,"2016",6.62750053405762
"9918",-157.5,56.5,"2016",7.70250082015991
"9919",-180.5,55.5,"2016",3.84000062942505
"9920",-179.5,55.5,"2016",3.91750049591064
"9921",-178.5,55.5,"2016",4.13000059127808
"9922",-177.5,55.5,"2016",4.43000078201294
"9923",-176.5,55.5,"2016",4.64750051498413
"9924",-175.5,55.5,"2016",4.90250062942505
"9925",-174.5,55.5,"2016",5.14250040054321
"9926",-173.5,55.5,"2016",5.44250059127808
"9927",-172.5,55.5,"2016",5.71250057220459
"9928",-171.5,55.5,"2016",5.96250057220459
"9929",-170.5,55.5,"2016",6.16250038146973
"9930",-169.5,55.5,"2016",6.34500074386597
"9931",-168.5,55.5,"2016",6.47500038146973
"9932",-167.5,55.5,"2016",6.51500082015991
"9933",-166.5,55.5,"2016",6.47500038146973
"9934",-165.5,55.5,"2016",6.58500051498413
"9935",-164.5,55.5,"2016",6.6850004196167
"9936",-163.5,55.5,"2016",6.87750053405762
"9937",-162.5,55.5,"2016",7.14000082015991
"9938",-161.5,55.5,"2016",7.2475004196167
"9939",-160.5,55.5,"2016",7.35000038146973
"9940",-159.5,55.5,"2016",7.77750062942505
"9941",-158.5,55.5,"2016",7.77000045776367
"9942",-157.5,55.5,"2016",7.74000072479248
"9943",-180.5,54.5,"2016",4.0450005531311
"9944",-179.5,54.5,"2016",4.01250076293945
"9945",-178.5,54.5,"2016",4.25500059127808
"9946",-177.5,54.5,"2016",4.50000047683716
"9947",-176.5,54.5,"2016",4.77000045776367
"9948",-175.5,54.5,"2016",5.13500070571899
"9949",-174.5,54.5,"2016",5.38250064849854
"9950",-173.5,54.5,"2016",5.66750049591064
"9951",-172.5,54.5,"2016",5.9325008392334
"9952",-171.5,54.5,"2016",6.20500040054321
"9953",-170.5,54.5,"2016",6.31500053405762
"9954",-169.5,54.5,"2016",6.4825005531311
"9955",-168.5,54.5,"2016",6.53500080108643
"9956",-167.5,54.5,"2016",6.63250064849854
"9957",-166.5,54.5,"2016",6.69500064849854
"9958",-165.5,54.5,"2016",6.83750057220459
"9959",-164.5,54.5,"2016",6.99000072479248
"9960",-163.5,54.5,"2016",7.1700005531311
"9961",-162.5,54.5,"2016",7.29750061035156
"9962",-161.5,54.5,"2016",7.4350004196167
"9963",-160.5,54.5,"2016",7.47250080108643
"9964",-159.5,54.5,"2016",7.50250053405762
"9965",-158.5,54.5,"2016",7.47500038146973
"9966",-157.5,54.5,"2016",7.51250076293945
"9967",-180.5,53.5,"2016",4.39250040054321
"9968",-179.5,53.5,"2016",4.39250040054321
"9969",-178.5,53.5,"2016",4.61750078201294
"9970",-177.5,53.5,"2016",4.87500047683716
"9971",-176.5,53.5,"2016",5.13250064849854
"9972",-175.5,53.5,"2016",5.44000053405762
"9973",-174.5,53.5,"2016",5.66250038146973
"9974",-173.5,53.5,"2016",5.98000049591064
"9975",-172.5,53.5,"2016",6.17250061035156
"9976",-171.5,53.5,"2016",6.31250047683716
"9977",-170.5,53.5,"2016",6.36500072479248
"9978",-169.5,53.5,"2016",6.51000070571899
"9979",-168.5,53.5,"2016",6.53000068664551
"9980",-167.5,53.5,"2016",6.69000053405762
"9981",-166.5,53.5,"2016",6.70500040054321
"9982",-165.5,53.5,"2016",6.73500061035156
"9983",-164.5,53.5,"2016",6.81500053405762
"9984",-163.5,53.5,"2016",6.90250062942505
"9985",-162.5,53.5,"2016",6.96000051498413
"9986",-161.5,53.5,"2016",7.03500080108643
"9987",-160.5,53.5,"2016",6.96500062942505
"9988",-159.5,53.5,"2016",6.95750045776367
"9989",-158.5,53.5,"2016",6.90750074386597
"9990",-157.5,53.5,"2016",6.86000061035156
"9991",-180.5,52.5,"2016",4.95000076293945
"9992",-179.5,52.5,"2016",5.09500074386597
"9993",-178.5,52.5,"2016",5.21000051498413
"9994",-177.5,52.5,"2016",5.41000080108643
"9995",-176.5,52.5,"2016",5.66750049591064
"9996",-175.5,52.5,"2016",5.90250062942505
"9997",-174.5,52.5,"2016",6.08250045776367
"9998",-173.5,52.5,"2016",6.2475004196167
"9999",-172.5,52.5,"2016",6.34750080108643
"10000",-171.5,52.5,"2016",6.51000070571899
"10001",-170.5,52.5,"2016",6.57750082015991
"10002",-169.5,52.5,"2016",6.6200008392334
"10003",-168.5,52.5,"2016",6.57750082015991
"10004",-167.5,52.5,"2016",6.54250049591064
"10005",-166.5,52.5,"2016",6.40500068664551
"10006",-165.5,52.5,"2016",6.37750053405762
"10007",-164.5,52.5,"2016",6.40000057220459
"10008",-163.5,52.5,"2016",6.41000080108643
"10009",-162.5,52.5,"2016",6.37500047683716
"10010",-161.5,52.5,"2016",6.35500049591064
"10011",-160.5,52.5,"2016",6.32750082015991
"10012",-159.5,52.5,"2016",6.31500053405762
"10013",-158.5,52.5,"2016",6.23500061035156
"10014",-157.5,52.5,"2016",6.3100004196167
"10015",-180.5,51.5,"2016",5.54000043869019
"10016",-179.5,51.5,"2016",5.69750070571899
"10017",-178.5,51.5,"2016",5.77750062942505
"10018",-177.5,51.5,"2016",5.8725004196167
"10019",-176.5,51.5,"2016",5.92500066757202
"10020",-175.5,51.5,"2016",6.02500057220459
"10021",-174.5,51.5,"2016",6.15000057220459
"10022",-173.5,51.5,"2016",6.1850004196167
"10023",-172.5,51.5,"2016",6.2950005531311
"10024",-171.5,51.5,"2016",6.31750059127808
"10025",-170.5,51.5,"2016",6.3700008392334
"10026",-169.5,51.5,"2016",6.31750059127808
"10027",-168.5,51.5,"2016",6.18750047683716
"10028",-167.5,51.5,"2016",6.02500057220459
"10029",-166.5,51.5,"2016",5.9350004196167
"10030",-165.5,51.5,"2016",5.84750080108643
"10031",-164.5,51.5,"2016",5.80250072479248
"10032",-163.5,51.5,"2016",5.81250047683716
"10033",-162.5,51.5,"2016",5.82000064849854
"10034",-161.5,51.5,"2016",5.7950005531311
"10035",-160.5,51.5,"2016",5.82250070571899
"10036",-159.5,51.5,"2016",5.85000038146973
"10037",-158.5,51.5,"2016",5.88000059127808
"10038",-157.5,51.5,"2016",6.04250049591064
"10039",-180.5,61.5,"2017",2.10500049591064
"10040",-179.5,61.5,"2017",2.06250047683716
"10041",-178.5,61.5,"2017",2.14750051498413
"10042",-177.5,61.5,"2017",2.11250042915344
"10043",-176.5,61.5,"2017",2.17500042915344
"10044",-175.5,61.5,"2017",1.98750042915344
"10045",-174.5,61.5,"2017",2.00000047683716
"10046",-173.5,61.5,"2017",1.95000040531158
"10047",-172.5,61.5,"2017",1.8650004863739
"10048",-171.5,61.5,"2017",1.82500040531158
"10049",-170.5,61.5,"2017",1.78750050067902
"10050",-169.5,61.5,"2017",1.67250049114227
"10051",-168.5,61.5,"2017",1.62500047683716
"10052",-167.5,61.5,"2017",1.85500049591064
"10053",-166.5,61.5,"2017",2.09000039100647
"10054",-180.5,60.5,"2017",2.48500037193298
"10055",-179.5,60.5,"2017",2.4975004196167
"10056",-178.5,60.5,"2017",2.46750044822693
"10057",-177.5,60.5,"2017",2.42500042915344
"10058",-176.5,60.5,"2017",2.49500036239624
"10059",-175.5,60.5,"2017",2.3175003528595
"10060",-174.5,60.5,"2017",2.22000050544739
"10061",-173.5,60.5,"2017",2.00000047683716
"10062",-172.5,60.5,"2017",1.79250049591064
"10063",-171.5,60.5,"2017",1.82000041007996
"10064",-170.5,60.5,"2017",2.00000047683716
"10065",-169.5,60.5,"2017",2.04250049591064
"10066",-168.5,60.5,"2017",2.06500053405762
"10067",-167.5,60.5,"2017",2.04750037193298
"10068",-166.5,60.5,"2017",2.00000047683716
"10069",-165.5,60.5,"2017",1.99250042438507
"10070",-180.5,59.5,"2017",3.03500056266785
"10071",-179.5,59.5,"2017",3.08750057220459
"10072",-178.5,59.5,"2017",3.13750052452087
"10073",-177.5,59.5,"2017",2.93500065803528
"10074",-176.5,59.5,"2017",2.88500070571899
"10075",-175.5,59.5,"2017",2.81000065803528
"10076",-174.5,59.5,"2017",2.70250058174133
"10077",-173.5,59.5,"2017",2.53500056266785
"10078",-172.5,59.5,"2017",2.33250045776367
"10079",-171.5,59.5,"2017",2.10250043869019
"10080",-170.5,59.5,"2017",2.11250042915344
"10081",-169.5,59.5,"2017",2.14500045776367
"10082",-168.5,59.5,"2017",2.15750050544739
"10083",-167.5,59.5,"2017",2.1700005531311
"10084",-166.5,59.5,"2017",2.3175003528595
"10085",-165.5,59.5,"2017",2.38250041007996
"10086",-164.5,59.5,"2017",2.54750037193298
"10087",-163.5,59.5,"2017",2.76000070571899
"10088",-162.5,59.5,"2017",2.95750069618225
"10089",-180.5,58.5,"2017",3.59000062942505
"10090",-179.5,58.5,"2017",3.71750068664551
"10091",-178.5,58.5,"2017",3.74750065803528
"10092",-177.5,58.5,"2017",3.64250063896179
"10093",-176.5,58.5,"2017",3.45250058174133
"10094",-175.5,58.5,"2017",3.31750059127808
"10095",-174.5,58.5,"2017",3.25750064849854
"10096",-173.5,58.5,"2017",2.90250062942505
"10097",-172.5,58.5,"2017",2.65750050544739
"10098",-171.5,58.5,"2017",2.29750037193298
"10099",-170.5,58.5,"2017",2.21250057220459
"10100",-169.5,58.5,"2017",2.14750051498413
"10101",-168.5,58.5,"2017",2.14250040054321
"10102",-167.5,58.5,"2017",2.17250037193298
"10103",-166.5,58.5,"2017",2.28500056266785
"10104",-165.5,58.5,"2017",2.37500047683716
"10105",-164.5,58.5,"2017",2.49250054359436
"10106",-163.5,58.5,"2017",2.75750064849854
"10107",-162.5,58.5,"2017",2.97750067710876
"10108",-161.5,58.5,"2017",3.39750051498413
"10109",-160.5,58.5,"2017",3.81750059127808
"10110",-159.5,58.5,"2017",4.14000082015991
"10111",-158.5,58.5,"2017",4.37750053405762
"10112",-157.5,58.5,"2017",4.55250072479248
"10113",-180.5,57.5,"2017",4.08750057220459
"10114",-179.5,57.5,"2017",4.23750066757202
"10115",-178.5,57.5,"2017",4.30250072479248
"10116",-177.5,57.5,"2017",4.21000051498413
"10117",-176.5,57.5,"2017",4.06750059127808
"10118",-175.5,57.5,"2017",3.94250059127808
"10119",-174.5,57.5,"2017",3.89500069618225
"10120",-173.5,57.5,"2017",3.48000049591064
"10121",-172.5,57.5,"2017",3.21250057220459
"10122",-171.5,57.5,"2017",2.83500051498413
"10123",-170.5,57.5,"2017",2.78250050544739
"10124",-169.5,57.5,"2017",2.57750058174133
"10125",-168.5,57.5,"2017",2.66000056266785
"10126",-167.5,57.5,"2017",2.63000059127808
"10127",-166.5,57.5,"2017",2.72000050544739
"10128",-165.5,57.5,"2017",2.71250057220459
"10129",-164.5,57.5,"2017",2.80500054359436
"10130",-163.5,57.5,"2017",2.95000052452087
"10131",-162.5,57.5,"2017",3.14250063896179
"10132",-161.5,57.5,"2017",3.53750061988831
"10133",-160.5,57.5,"2017",3.7950005531311
"10134",-159.5,57.5,"2017",3.99250054359436
"10135",-158.5,57.5,"2017",4.19250059127808
