"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"3261",32.04136,2.05428613406795,NA,NA,0.0592166536103432,2005,-166.03398,56.30985,137,89,3.71234476887379
"3262",31.15986,3.76683553719008,NA,NA,0.0950419855598896,2005,-166.03398,56.30985,137,89,3.71189148902374
"3263",31.97084,7.4941489439853,NA,NA,0.126507094527861,2005,-166.03398,56.30985,137,89,3.71081505838491
"3264",32.32344,7.09119614325068,NA,NA,0.143931471387799,2005,-166.03398,56.30985,137,89,3.70969786714288
"3265",32.11188,2.25576253443526,NA,NA,0.00975708469476185,2005,-166.03398,56.30985,137,89,3.70888812111748
"3266",32.81708,2.86019173553719,NA,NA,0.114024151294197,2005,-166.03398,56.30985,137,89,3.70838520814206
"3267",29.92576,6.3860287419651,NA,NA,0.164420235480784,2005,-166.03398,56.30985,137,89,3.70833460781467
"3268",32.57026,2.75945353535353,NA,NA,0.101532664140763,2005,-166.03398,56.30985,137,89,3.70815348670779
"3269",32.07662,2.15502433425161,NA,NA,0.0731966929432745,2005,-166.03398,56.30985,137,89,3.7047004504575
"3270",32.21766,2.45723893480257,NA,NA,0.0207771165580408,2005,-166.03398,56.30985,137,89,3.70314024176699
"3271",30.27836,6.58750514233241,NA,NA,0.0378013452416023,2005,-166.03398,56.30985,137,89,3.70182568672146
"3272",31.26564,3.66609733700643,NA,NA,0.05379816371567,2005,-166.03398,56.30985,137,89,3.7011323624316
"3273",33.09916,2.96092993572084,NA,NA,0.0851674739686505,2005,-166.03398,56.30985,137,89,3.69922399760016
"3274",32.46448,6.99045794306703,NA,NA,0.139017395292174,2005,-166.03398,56.30985,137,89,3.69873171681678
"3275",31.33616,3.56535913682277,NA,NA,0.0389910970388774,2005,-166.03398,56.30985,137,89,3.69806481267777
"3276",32.85234,2.86019173553719,NA,NA,0.111755698360677,2005,-166.03398,56.30985,137,89,3.69477991218587
"3277",31.54772,7.79636354453627,NA,NA,0.0530926504894502,2005,-166.03398,56.30985,137,89,3.69435327011198
"3278",31.54772,2.75945353535353,NA,NA,0.0345032259003556,2005,-166.03398,56.30985,137,89,3.69383340636698
"3279",31.51246,7.79636354453627,NA,NA,0.0695212289983883,2005,-166.03398,56.30985,137,89,3.69285967748591
"3280",31.8298,1.55059513314968,NA,NA,0.0197202818683392,2005,-166.03398,56.30985,137,89,3.69283566798733
"3281",31.58298,2.45723893480257,NA,NA,0.0868020732389948,2005,-166.03398,56.30985,137,89,3.69082932375445
"3282",31.58298,7.79636354453627,NA,NA,0.0573671769441677,2005,-166.03398,56.30985,137,89,3.6889366715523
"3283",32.67604,6.88971974288337,NA,NA,0.111174540036935,2005,-166.03398,56.30985,137,89,3.68885409214042
"3284",31.6535,1.9535479338843,NA,NA,0.0236671117259124,2005,-166.03398,56.30985,137,89,3.68794317923835
"3285",31.1246,3.76683553719008,NA,NA,0.120053411450845,2005,-166.03398,56.30985,137,89,3.68789004297368
"3286",32.60552,2.75945353535353,NA,NA,0.100604223078841,2005,-166.03398,56.30985,137,89,3.68775967605806
"3287",31.4772,3.16240633608815,NA,NA,0.0442948871471129,2005,-166.03398,56.30985,137,89,3.6858839738425
"3288",33.13442,2.96092993572084,NA,NA,0.0952346841154098,2005,-166.03398,56.30985,137,89,3.68564396163248
"3289",32.42922,2.65871533516988,NA,NA,0.0617298489257084,2005,-166.03398,56.30985,137,89,3.68469606019982
"3290",31.4772,7.79636354453627,NA,NA,0.0966131886798998,2005,-166.03398,56.30985,137,89,3.68458878196612
"3291",32.8876,2.86019173553719,NA,NA,0.0885109185236585,2005,-166.03398,56.30985,137,89,3.68194345616678
"3292",31.61824,2.15502433425161,NA,NA,0.0167303627865522,2005,-166.03398,56.30985,137,89,3.68107930304863
"3293",31.79454,1.55059513314968,NA,NA,0.0192899204330808,2005,-166.03398,56.30985,137,89,3.6806230788141
"3294",31.79454,7.69562534435261,NA,NA,0.0483471903199101,2005,-166.03398,56.30985,137,89,3.67953189015042
"3295",31.90032,7.59488714416896,NA,NA,0.0542272385559821,2005,-166.03398,56.30985,137,89,3.6793294283657
"3296",31.51246,2.96092993572084,NA,NA,0.0320442945837883,2005,-166.03398,56.30985,137,89,3.67734848804714
"3297",31.61824,7.79636354453627,NA,NA,0.079054991272481,2005,-166.03398,56.30985,137,89,3.6764835106827
"3298",32.14714,7.29267254361799,NA,NA,0.141798979544806,2005,-166.03398,56.30985,137,89,3.67529769493371
"3299",30.10206,6.48676694214876,NA,NA,0.198977621759456,2005,-166.03398,56.30985,137,89,3.67387667405408
"3300",31.86506,1.55059513314968,NA,NA,0.0197414015497236,2005,-166.03398,56.30985,137,89,3.67294260018139
"3301",33.16968,2.96092993572084,NA,NA,0.115638776778912,2005,-166.03398,56.30985,137,89,3.67217330336497
"3302",31.37142,3.46462093663912,NA,NA,0.0632807784440187,2005,-166.03398,56.30985,137,89,3.669975968727
"3303",32.92286,2.86019173553719,NA,NA,0.0752699440661476,2005,-166.03398,56.30985,137,89,3.66979895609109
"3304",31.44194,7.79636354453627,NA,NA,0.127755823242421,2005,-166.03398,56.30985,137,89,3.66967347184465
"3305",32.32344,2.55797713498622,NA,NA,0.0300624211622051,2005,-166.03398,56.30985,137,89,3.66943811901853
"3306",32.64078,2.75945353535353,NA,NA,0.103585353788448,2005,-166.03398,56.30985,137,89,3.66906512413615
"3307",31.08934,3.76683553719008,NA,NA,0.149262183364728,2005,-166.03398,56.30985,137,89,3.667457368624
"3308",31.44194,3.26314453627181,NA,NA,0.0315324725770722,2005,-166.03398,56.30985,137,89,3.66473904815398
"3309",29.8905,6.3860287419651,NA,NA,0.135630979496558,2005,-166.03398,56.30985,137,89,3.66448909739944
"3310",31.72402,1.65133333333333,NA,NA,0.0375628497575426,2005,-166.03398,56.30985,137,89,3.66413601325805
"3311",32.7113,6.88971974288337,NA,NA,0.146410898214796,2005,-166.03398,56.30985,137,89,3.66262178020555
"3312",31.23038,3.66609733700643,NA,NA,0.0285390854968665,2005,-166.03398,56.30985,137,89,3.66243758826352
"3313",30.38414,6.68824334251607,NA,NA,0.149387904266184,2005,-166.03398,56.30985,137,89,3.65911172755548
"3314",31.40668,3.36388273645546,NA,NA,0.00956834913095693,2005,-166.03398,56.30985,137,89,3.65909311853967
"3315",33.20494,2.96092993572084,NA,NA,0.141991350198822,2005,-166.03398,56.30985,137,89,3.65875733394754
"3316",32.95812,2.86019173553719,NA,NA,0.0773529667274655,2005,-166.03398,56.30985,137,89,3.65826952796507
"3317",31.54772,2.65871533516988,NA,NA,0.0682148058605939,2005,-166.03398,56.30985,137,89,3.65803344596467
"3318",31.68876,1.75207153351699,NA,NA,0.0584953070249072,2005,-166.03398,56.30985,137,89,3.65798241650444
"3319",32.49974,6.99045794306703,NA,NA,0.116116311332472,2005,-166.03398,56.30985,137,89,3.65729434522712
"3320",32.1824,2.35650073461892,NA,NA,0.018199527639026,2005,-166.03398,56.30985,137,89,3.65710482812142
"3321",31.6535,7.79636354453627,NA,NA,0.108143078833741,2005,-166.03398,56.30985,137,89,3.65695646074473
"3322",32.3587,7.09119614325068,NA,NA,0.120026911154573,2005,-166.03398,56.30985,137,89,3.6557562459056
"3323",32.46448,2.65871533516988,NA,NA,0.0706924737747306,2005,-166.03398,56.30985,137,89,3.65548715487363
"3324",31.58298,2.35650073461892,NA,NA,0.0359593867781045,2005,-166.03398,56.30985,137,89,3.65429235394579
"3325",32.67604,2.75945353535353,NA,NA,0.117580510875139,2005,-166.03398,56.30985,137,89,3.65196987454631
"3326",32.07662,7.39341074380165,NA,NA,0.0359256672278705,2005,-166.03398,56.30985,137,89,3.65173944654611
"3327",31.05408,3.76683553719008,NA,NA,0.180643605933408,2005,-166.03398,56.30985,137,89,3.65050424668219
"3328",32.25292,7.19193434343434,NA,NA,0.15185818354047,2005,-166.03398,56.30985,137,89,3.64857208948849
"3329",31.40668,7.79636354453627,NA,NA,0.160609861832331,2005,-166.03398,56.30985,137,89,3.64824663541353
"3330",31.3009,3.56535913682277,NA,NA,0.0431636068625567,2005,-166.03398,56.30985,137,89,3.64805552045032
"3331",32.99338,2.86019173553719,NA,NA,0.0937439792379219,2005,-166.03398,56.30985,137,89,3.64727828779502
"3332",32.25292,2.45723893480257,NA,NA,0.0528202430105162,2005,-166.03398,56.30985,137,89,3.6468093327648
"3333",30.2431,6.58750514233241,NA,NA,0.0302316617936208,2005,-166.03398,56.30985,137,89,3.64413188050618
"3334",31.97084,1.75207153351699,NA,NA,0.0253677270341384,2005,-166.03398,56.30985,137,89,3.64190690290603
"3335",31.75928,1.55059513314968,NA,NA,0.0133472915334984,2005,-166.03398,56.30985,137,89,3.64106260290872
"3336",31.93558,1.65133333333333,NA,NA,0.0421364087748858,2005,-166.03398,56.30985,137,89,3.64064687503376
"3337",32.74656,6.88971974288337,NA,NA,0.176162108813105,2005,-166.03398,56.30985,137,89,3.63790887549209
"3338",31.01882,3.76683553719008,NA,NA,0.213240616549578,2005,-166.03398,56.30985,137,89,3.63694145785572
"3339",33.02864,2.86019173553719,NA,NA,0.118654629177203,2005,-166.03398,56.30985,137,89,3.63674835158724
"3340",32.7113,2.75945353535353,NA,NA,0.139308875366358,2005,-166.03398,56.30985,137,89,3.63637397089278
"3341",31.51246,2.86019173553719,NA,NA,0.0287471594586441,2005,-166.03398,56.30985,137,89,3.63616907648823
"3342",31.4772,3.0616681359045,NA,NA,0.0316760807872601,2005,-166.03398,56.30985,137,89,3.63544129897102
"3343",31.61824,2.05428613406795,NA,NA,0.0827673508583559,2005,-166.03398,56.30985,137,89,3.63429281916124
"3344",32.0061,7.4941489439853,NA,NA,0.0979304813837947,2005,-166.03398,56.30985,137,89,3.63387286105809
"3345",32.0061,1.85280973370064,NA,NA,0.00679661591894443,2005,-166.03398,56.30985,137,89,3.63138998508016
"3346",31.68876,7.79636354453627,NA,NA,0.132017509090401,2005,-166.03398,56.30985,137,89,3.63038265160701
"3347",32.3587,2.55797713498622,NA,NA,0.037207190443279,2005,-166.03398,56.30985,137,89,3.62906826427043
"3348",32.49974,2.65871533516988,NA,NA,0.093117198456522,2005,-166.03398,56.30985,137,89,3.62887386211542
"3349",31.6535,1.85280973370064,NA,NA,0.0549332067501174,2005,-166.03398,56.30985,137,89,3.62849936513766
"3350",31.8298,7.69562534435261,NA,NA,0.0767224723094942,2005,-166.03398,56.30985,137,89,3.62803643739148
"3351",31.19512,3.66609733700643,NA,NA,0.0349464101563643,2005,-166.03398,56.30985,137,89,3.62747932482196
"3352",30.98356,3.76683553719008,NA,NA,0.246571579725369,2005,-166.03398,56.30985,137,89,3.62667978285211
"3353",33.0639,2.86019173553719,NA,NA,0.147839249210078,2005,-166.03398,56.30985,137,89,3.626602835348
"3354",32.14714,2.25576253443526,NA,NA,0.0255164775980425,2005,-166.03398,56.30985,137,89,3.62500920541724
"3355",30.0668,6.48676694214876,NA,NA,0.226957664849149,2005,-166.03398,56.30985,137,89,3.62250985547861
"3356",31.54772,2.55797713498622,NA,NA,0.0439537410587783,2005,-166.03398,56.30985,137,89,3.6223265648233
"3357",32.74656,2.75945353535353,NA,NA,0.165756701746929,2005,-166.03398,56.30985,137,89,3.6221774567798
"3358",29.85524,6.3860287419651,NA,NA,0.110652819949762,2005,-166.03398,56.30985,137,89,3.62056767062384
"3359",31.37142,7.79636354453627,NA,NA,0.194309135820352,2005,-166.03398,56.30985,137,89,3.6204411609648
"3360",31.90032,1.55059513314968,NA,NA,0.0138625571945363,2005,-166.03398,56.30985,137,89,3.61938058503832
"3361",32.535,6.99045794306703,NA,NA,0.100631478778256,2005,-166.03398,56.30985,137,89,3.61790009075155
"3362",32.04136,1.9535479338843,NA,NA,0.0279177343842436,2005,-166.03398,56.30985,137,89,3.61720691379264
"3363",33.09916,2.86019173553719,NA,NA,0.179221933336344,2005,-166.03398,56.30985,137,89,3.61676485508361
"3364",31.58298,2.25576253443526,NA,NA,0.0549458628492109,2005,-166.03398,56.30985,137,89,3.6151024304016
"3365",32.78182,6.88971974288337,NA,NA,0.190278708787509,2005,-166.03398,56.30985,137,89,3.6146068489128
"3366",31.33616,3.46462093663912,NA,NA,0.0280286206408649,2005,-166.03398,56.30985,137,89,3.61240019771377
"3367",31.93558,7.59488714416896,NA,NA,0.089384030206499,2005,-166.03398,56.30985,137,89,3.60945234499226
"3368",32.78182,2.75945353535353,NA,NA,0.183820462266193,2005,-166.03398,56.30985,137,89,3.60928037581164
"3369",32.11188,2.15502433425161,NA,NA,0.0581068406613323,2005,-166.03398,56.30985,137,89,3.60832457688162
"3370",32.07662,2.05428613406795,NA,NA,0.041341859368799,2005,-166.03398,56.30985,137,89,3.6072329087069
"3371",33.13442,2.86019173553719,NA,NA,0.190522515856561,2005,-166.03398,56.30985,137,89,3.60715752680035
"3372",31.44194,3.16240633608815,NA,NA,0.0740133224501129,2005,-166.03398,56.30985,137,89,3.60661504174109
"3373",32.535,2.65871533516988,NA,NA,0.121781503720359,2005,-166.03398,56.30985,137,89,3.6047325813267
"3374",32.39396,7.09119614325068,NA,NA,0.102874610797605,2005,-166.03398,56.30985,137,89,3.60409804605666
"3375",32.1824,7.29267254361799,NA,NA,0.157700420533078,2005,-166.03398,56.30985,137,89,3.6038175530871
"3376",31.26564,3.56535913682277,NA,NA,0.0685012661669519,2005,-166.03398,56.30985,137,89,3.6018199816746
"3377",33.16968,2.86019173553719,NA,NA,0.201498165462306,2005,-166.03398,56.30985,137,89,3.59770396650451
"3378",32.81708,2.75945353535353,NA,NA,0.196270667429467,2005,-166.03398,56.30985,137,89,3.59758277159252
"3379",31.51246,2.75945353535353,NA,NA,0.0218843733639058,2005,-166.03398,56.30985,137,89,3.59685458634983
"3380",31.72402,7.79636354453627,NA,NA,0.0969082136357586,2005,-166.03398,56.30985,137,89,3.59679065122362
"3381",31.15986,3.66609733700643,NA,NA,0.0641448280427681,2005,-166.03398,56.30985,137,89,3.59617067650862
"3382",30.34888,6.68824334251607,NA,NA,0.119758724165597,2005,-166.03398,56.30985,137,89,3.59540473650361
"3383",32.28818,2.45723893480257,NA,NA,0.0565511488418147,2005,-166.03398,56.30985,137,89,3.59510575328709
"3384",31.37142,3.36388273645546,NA,NA,0.0261212284898883,2005,-166.03398,56.30985,137,89,3.5940270969037
"3385",31.8298,1.44985693296602,NA,NA,0.0628119087911718,2005,-166.03398,56.30985,137,89,3.59273990138585
"3386",32.81708,6.88971974288337,NA,NA,0.209440733034917,2005,-166.03398,56.30985,137,89,3.59260717138042
"3387",31.40668,3.26314453627181,NA,NA,0.0330701860404771,2005,-166.03398,56.30985,137,89,3.59239927553365
"3388",32.39396,2.55797713498622,NA,NA,0.0380524116008974,2005,-166.03398,56.30985,137,89,3.59223867698147
"3389",32.21766,2.35650073461892,NA,NA,0.0516607451369349,2005,-166.03398,56.30985,137,89,3.59094929840909
"3390",31.4772,2.96092993572084,NA,NA,0.0673020446596731,2005,-166.03398,56.30985,137,89,3.58848688077875
"3391",33.20494,2.86019173553719,NA,NA,0.217694114576017,2005,-166.03398,56.30985,137,89,3.58832729020238
"3392",32.85234,2.75945353535353,NA,NA,0.193830903256937,2005,-166.03398,56.30985,137,89,3.5869846877267
"3393",32.28818,7.19193434343434,NA,NA,0.12263726594768,2005,-166.03398,56.30985,137,89,3.5867871937303
"3394",31.33616,7.79636354453627,NA,NA,0.228479950999434,2005,-166.03398,56.30985,137,89,3.58638993679048
"3395",30.20784,6.58750514233241,NA,NA,0.0537168525467852,2005,-166.03398,56.30985,137,89,3.58597876334478
"3396",31.54772,2.45723893480257,NA,NA,0.0706334948148937,2005,-166.03398,56.30985,137,89,3.58589208234231
"3397",31.79454,1.44985693296602,NA,NA,0.081621551646522,2005,-166.03398,56.30985,137,89,3.58320948919965
"3398",32.57026,2.65871533516988,NA,NA,0.153222687120382,2005,-166.03398,56.30985,137,89,3.58293971190902
"3399",31.68876,1.65133333333333,NA,NA,0.0192494479283575,2005,-166.03398,56.30985,137,89,3.58219340985184
"3400",31.61824,1.9535479338843,NA,NA,0.0475581725621037,2005,-166.03398,56.30985,137,89,3.58195839328522
"3401",32.57026,6.99045794306703,NA,NA,0.0962129226493908,2005,-166.03398,56.30985,137,89,3.58044679753439
"3402",31.72402,1.55059513314968,NA,NA,0.00686573359510119,2005,-166.03398,56.30985,137,89,3.5789276730575
"3403",32.8876,2.75945353535353,NA,NA,0.181425647688575,2005,-166.03398,56.30985,137,89,3.57738616781842
"3404",29.81998,6.3860287419651,NA,NA,0.0926221664963256,2005,-166.03398,56.30985,137,89,3.57658551075995
"3405",32.11188,7.39341074380165,NA,NA,0.0351816514403918,2005,-166.03398,56.30985,137,89,3.57386242076256
"3406",31.58298,2.15502433425161,NA,NA,0.0145742931488753,2005,-166.03398,56.30985,137,89,3.57240920959181
"3407",32.85234,6.88971974288337,NA,NA,0.232403505762204,2005,-166.03398,56.30985,137,89,3.57180131380774
"3408",30.03154,6.48676694214876,NA,NA,0.256737228516838,2005,-166.03398,56.30985,137,89,3.57091477286398
"3409",31.86506,1.44985693296602,NA,NA,0.0299458893003822,2005,-166.03398,56.30985,137,89,3.56995026977897
"3410",31.86506,7.69562534435261,NA,NA,0.0809242560023244,2005,-166.03398,56.30985,137,89,3.56925553207103
"3411",32.92286,2.75945353535353,NA,NA,0.175347219598824,2005,-166.03398,56.30985,137,89,3.56868725547193
"3412",31.1246,3.66609733700643,NA,NA,0.0974392197549624,2005,-166.03398,56.30985,137,89,3.56842474772521
"3413",32.60552,2.65871533516988,NA,NA,0.17398407036333,2005,-166.03398,56.30985,137,89,3.56337165326389
"3414",31.6535,1.75207153351699,NA,NA,0.0253578511839463,2005,-166.03398,56.30985,137,89,3.56163086642722
"3415",32.95812,2.75945353535353,NA,NA,0.176251423832143,2005,-166.03398,56.30985,137,89,3.56078799429147
"3416",31.23038,3.56535913682277,NA,NA,0.100041417300866,2005,-166.03398,56.30985,137,89,3.5592743351628
"3417",32.42922,2.55797713498622,NA,NA,0.0330367389796249,2005,-166.03398,56.30985,137,89,3.55880184600752
"3418",31.51246,2.65871533516988,NA,NA,0.0449056448411366,2005,-166.03398,56.30985,137,89,3.55861815316884
"3419",31.3009,3.46462093663912,NA,NA,0.00729968695069466,2005,-166.03398,56.30985,137,89,3.55851214804759
"3420",31.75928,7.79636354453627,NA,NA,0.0619702850865856,2005,-166.03398,56.30985,137,89,3.55620902754859
"3421",32.42922,7.09119614325068,NA,NA,0.0961584468063515,2005,-166.03398,56.30985,137,89,3.55462812503821
"3422",32.04136,7.4941489439853,NA,NA,0.0752545586808077,2005,-166.03398,56.30985,137,89,3.55459986927866
"3423",32.99338,2.75945353535353,NA,NA,0.184035367754889,2005,-166.03398,56.30985,137,89,3.55358842788129
"3424",31.44194,3.0616681359045,NA,NA,0.0667856916047955,2005,-166.03398,56.30985,137,89,3.55272300768463
"3425",32.8876,6.88971974288337,NA,NA,0.258154785984928,2005,-166.03398,56.30985,137,89,3.55208074710747
"3426",31.54772,2.35650073461892,NA,NA,0.0683516432415361,2005,-166.03398,56.30985,137,89,3.54790931792113
"3427",32.32344,2.45723893480257,NA,NA,0.0565879394411078,2005,-166.03398,56.30985,137,89,3.54785812075883
"3428",32.1824,2.25576253443526,NA,NA,0.0593236978211823,2005,-166.03398,56.30985,137,89,3.54766387755564
"3429",33.02864,2.75945353535353,NA,NA,0.197888867717456,2005,-166.03398,56.30985,137,89,3.54698859984563
"3430",31.75928,1.44985693296602,NA,NA,0.0771651563532975,2005,-166.03398,56.30985,137,89,3.54614311237992
"3431",32.64078,2.65871533516988,NA,NA,0.198232326081876,2005,-166.03398,56.30985,137,89,3.54590480479283
"3432",32.60552,6.99045794306703,NA,NA,0.104277004408338,2005,-166.03398,56.30985,137,89,3.5448323097199
"3433",31.4772,2.86019173553719,NA,NA,0.0318843354904865,2005,-166.03398,56.30985,137,89,3.54427174427867
"3434",31.08934,3.66609733700643,NA,NA,0.131760310140329,2005,-166.03398,56.30985,137,89,3.54415464287345
"3435",31.51246,7.89710174471992,NA,NA,0.159527372439786,2005,-166.03398,56.30985,137,89,3.54205644408258
"3436",31.54772,7.89710174471992,NA,NA,0.153083672584932,2005,-166.03398,56.30985,137,89,3.54193320433266
"3437",31.97084,1.65133333333333,NA,NA,0.0308055602845407,2005,-166.03398,56.30985,137,89,3.54106786100098
"3438",33.0639,2.75945353535353,NA,NA,0.216650701702803,2005,-166.03398,56.30985,137,89,3.54088855378875
"3439",31.93558,1.55059513314968,NA,NA,0.0164174408228555,2005,-166.03398,56.30985,137,89,3.53765274336785
"3440",33.09916,2.75945353535353,NA,NA,0.239168527047633,2005,-166.03398,56.30985,137,89,3.53518833331488
"3441",31.4772,7.89710174471992,NA,NA,0.173060363754944,2005,-166.03398,56.30985,137,89,3.53494361155931
"3442",32.21766,7.29267254361799,NA,NA,0.168431656981227,2005,-166.03398,56.30985,137,89,3.53463979973362
"3443",31.97084,7.59488714416896,NA,NA,0.12459916336198,2005,-166.03398,56.30985,137,89,3.53463160903087
"3444",31.58298,7.89710174471992,NA,NA,0.154618156329194,2005,-166.03398,56.30985,137,89,3.5344320085395
"3445",29.78472,6.3860287419651,NA,NA,0.0860245319087055,2005,-166.03398,56.30985,137,89,3.53255780107983
"3446",31.33616,3.36388273645546,NA,NA,0.061315732488083,2005,-166.03398,56.30985,137,89,3.53252815866568
"3447",32.0061,1.75207153351699,NA,NA,0.00991977695710124,2005,-166.03398,56.30985,137,89,3.53162807291011
"3448",30.31362,6.68824334251607,NA,NA,0.0940961916684227,2005,-166.03398,56.30985,137,89,3.53100370415381
"3449",31.40668,3.16240633608815,NA,NA,0.0531723395558525,2005,-166.03398,56.30985,137,89,3.5305768044279
"3450",32.67604,2.65871533516988,NA,NA,0.210146378370463,2005,-166.03398,56.30985,137,89,3.53041556589738
"3451",32.25292,2.35650073461892,NA,NA,0.0506666084381365,2005,-166.03398,56.30985,137,89,3.53025123282858
"3452",32.46448,2.55797713498622,NA,NA,0.0426692750289759,2005,-166.03398,56.30985,137,89,3.52861026020445
"3453",30.17258,6.58750514233241,NA,NA,0.0856947041552883,2005,-166.03398,56.30985,137,89,3.527396955967
"3454",32.32344,7.19193434343434,NA,NA,0.0974957706263785,2005,-166.03398,56.30985,137,89,3.52727829714019
"3455",31.58298,2.05428613406795,NA,NA,0.0552556676230702,2005,-166.03398,56.30985,137,89,3.52536234798641
"3456",31.37142,3.26314453627181,NA,NA,0.0319912136406722,2005,-166.03398,56.30985,137,89,3.52347343885381
"3457",31.05408,3.66609733700643,NA,NA,0.166474299247945,2005,-166.03398,56.30985,137,89,3.52327346635504
"3458",31.61824,1.85280973370064,NA,NA,0.0349684856073374,2005,-166.03398,56.30985,137,89,3.52320036093686
"3459",31.44194,7.89710174471992,NA,NA,0.192190872958225,2005,-166.03398,56.30985,137,89,3.52073659053293
"3460",31.51246,2.55797713498622,NA,NA,0.0363107623460639,2005,-166.03398,56.30985,137,89,3.52067291248215
"3461",31.19512,3.56535913682277,NA,NA,0.128837888374387,2005,-166.03398,56.30985,137,89,3.52033471972711
"3462",31.61824,7.89710174471992,NA,NA,0.163906903213952,2005,-166.03398,56.30985,137,89,3.51942315657866
"3463",32.14714,2.15502433425161,NA,NA,0.0304275357471069,2005,-166.03398,56.30985,137,89,3.5184844531636
"3464",32.04136,1.85280973370064,NA,NA,0.0291903595276635,2005,-166.03398,56.30985,137,89,3.5173472497641
"3465",32.7113,2.65871533516988,NA,NA,0.223032030346322,2005,-166.03398,56.30985,137,89,3.51678033597905
"3466",31.90032,1.44985693296602,NA,NA,0.0182951328497695,2005,-166.03398,56.30985,137,89,3.51327894510969
"3467",32.64078,6.99045794306703,NA,NA,0.0831368405568713,2005,-166.03398,56.30985,137,89,3.51095447145239
"3468",31.79454,7.79636354453627,NA,NA,0.0278561626458437,2005,-166.03398,56.30985,137,89,3.50866634853597
"3469",31.26564,3.46462093663912,NA,NA,0.0425147325538654,2005,-166.03398,56.30985,137,89,3.50823165187306
"3470",31.54772,2.25576253443526,NA,NA,0.0236266880814002,2005,-166.03398,56.30985,137,89,3.50755759095921
"3471",32.46448,7.09119614325068,NA,NA,0.101961970546186,2005,-166.03398,56.30985,137,89,3.5072513402924
"3472",30.4194,6.78898154269972,NA,NA,0.239787141185579,2005,-166.03398,56.30985,137,89,3.50683346055154
"3473",32.07662,1.9535479338843,NA,NA,0.0119828852589744,2005,-166.03398,56.30985,137,89,3.50593627696215
"3474",31.01882,3.66609733700643,NA,NA,0.201378103307966,2005,-166.03398,56.30985,137,89,3.50569432257169
"3475",32.3587,2.45723893480257,NA,NA,0.0570713271363113,2005,-166.03398,56.30985,137,89,3.50489505260508
"3476",32.74656,2.65871533516988,NA,NA,0.240440445804328,2005,-166.03398,56.30985,137,89,3.50487551443937
"3477",32.11188,2.05428613406795,NA,NA,0.0188354335837613,2005,-166.03398,56.30985,137,89,3.50463047985022
"3478",31.90032,7.69562534435261,NA,NA,0.0929200722541171,2005,-166.03398,56.30985,137,89,3.50346237536812
"3479",31.44194,2.96092993572084,NA,NA,0.0604923150416177,2005,-166.03398,56.30985,137,89,3.50235585394285
"3480",31.4772,2.75945353535353,NA,NA,0.0474754062387129,2005,-166.03398,56.30985,137,89,3.50204691448374
"3481",32.49974,2.55797713498622,NA,NA,0.0340767355380162,2005,-166.03398,56.30985,137,89,3.50151640842813
"3482",31.40668,7.89710174471992,NA,NA,0.215432841029162,2005,-166.03398,56.30985,137,89,3.49957726477348
"3483",31.68876,1.55059513314968,NA,NA,0.0302874969776918,2005,-166.03398,56.30985,137,89,3.49899172204673
"3484",32.14714,7.39341074380165,NA,NA,0.0592763480187038,2005,-166.03398,56.30985,137,89,3.49792693059898
"3485",31.6535,7.89710174471992,NA,NA,0.179751792134978,2005,-166.03398,56.30985,137,89,3.49694341403884
"3486",30.98356,3.66609733700643,NA,NA,0.236387655925037,2005,-166.03398,56.30985,137,89,3.49133031592511
"3487",29.74946,6.3860287419651,NA,NA,0.0933172527121892,2005,-166.03398,56.30985,137,89,3.48849972485556
"3488",31.6535,1.65133333333333,NA,NA,0.0426221774336469,2005,-166.03398,56.30985,137,89,3.48740164162091
"3489",31.72402,1.44985693296602,NA,NA,0.0589020199901429,2005,-166.03398,56.30985,137,89,3.48634064966436
"3490",31.8298,1.34911873278237,NA,NA,0.0622437676951505,2005,-166.03398,56.30985,137,89,3.48547958446362
"3491",31.15986,3.56535913682277,NA,NA,0.139615575286536,2005,-166.03398,56.30985,137,89,3.48491727417969
"3492",31.51246,2.45723893480257,NA,NA,0.0661485502400152,2005,-166.03398,56.30985,137,89,3.48223199982668
"3493",32.67604,6.99045794306703,NA,NA,0.0680075517434618,2005,-166.03398,56.30985,137,89,3.47871112687616
"3494",31.79454,1.34911873278237,NA,NA,0.0332988402551647,2005,-166.03398,56.30985,137,89,3.4785339861116
"3495",32.535,2.55797713498622,NA,NA,0.0522227600627074,2005,-166.03398,56.30985,137,89,3.47737277953444
"3496",32.21766,2.25576253443526,NA,NA,0.0503211034303685,2005,-166.03398,56.30985,137,89,3.47663435127139
"3497",32.28818,2.35650073461892,NA,NA,0.0389229343445107,2005,-166.03398,56.30985,137,89,3.47481572194664
"3498",31.3009,3.36388273645546,NA,NA,0.0965580381080664,2005,-166.03398,56.30985,137,89,3.47452040843416
"3499",32.07662,7.4941489439853,NA,NA,0.0649819453419456,2005,-166.03398,56.30985,137,89,3.47441927766976
"3500",31.58298,1.9535479338843,NA,NA,0.044429585148864,2005,-166.03398,56.30985,137,89,3.47311150205535
"3501",31.40668,3.0616681359045,NA,NA,0.101999109369744,2005,-166.03398,56.30985,137,89,3.47296440972582
"3502",31.37142,7.89710174471992,NA,NA,0.241602610787524,2005,-166.03398,56.30985,137,89,3.47160751805105
